scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	south	previous	461
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southeast	noncandidate	643
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southeast	previous	55
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southeast	seen_column	2
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southwest	admitted	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southwest	noncandidate	519
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southwest	previous	175
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southwest	seen_column	5
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	west	admitted	2
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	west	noncandidate	692
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	west	previous	5
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	west	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	east	admitted	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	east	noncandidate	733
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	east	previous	22
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	east	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	north	admitted	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	north	noncandidate	457
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	north	previous	304
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northeast	admitted	11
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northeast	noncandidate	555
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northeast	previous	195
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northeast	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northwest	admitted	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northwest	noncandidate	537
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northwest	previous	216
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northwest	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	south	admitted	304
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	south	noncandidate	457
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	south	previous	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southeast	admitted	217
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southeast	noncandidate	537
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southeast	previous	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southwest	admitted	197
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southwest	noncandidate	553
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southwest	previous	11
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southwest	x_cross	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	west	admitted	21
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	west	noncandidate	734
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	west	previous	5
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	west	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	east	admitted	242
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	east	noncandidate	330
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	east	previous	13
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	north	noncandidate	535
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	north	previous	44
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	north	seen_column	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northeast	noncandidate	425
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northeast	previous	158
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northeast	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northeast	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northwest	noncandidate	446
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northwest	previous	128
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northwest	seen_column	5
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	northwest	x_cross	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	south	admitted	50
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	south	noncandidate	535
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	southeast	admitted	134
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	southeast	noncandidate	451
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	southwest	admitted	159
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	southwest	noncandidate	426
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	west	admitted	12
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	west	noncandidate	331
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	west	previous	242
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	east	admitted	300
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	east	noncandidate	345
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	east	previous	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	north	admitted	150
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	north	noncandidate	503
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northeast	admitted	189
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northeast	noncandidate	464
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northwest	admitted	15
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northwest	noncandidate	633
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	northwest	previous	5
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	south	noncandidate	504
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	south	previous	147
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	south	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	admitted	5
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	noncandidate	630
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	previous	13
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southeast	x_cross	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southwest	noncandidate	462
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southwest	previous	181
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southwest	seen_column	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	southwest	x_cross	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	west	admitted	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	west	noncandidate	344
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	west	previous	299
scan3b_step	16178445837170081103	bay_bank:kragmar_east:redtusk	west	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	east	admitted	13
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	east	noncandidate	735
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	east	previous	122
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	north	admitted	386
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	north	noncandidate	483
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	north	previous	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northeast	admitted	48
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northeast	noncandidate	803
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northeast	previous	18
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northeast	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northwest	admitted	290
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northwest	noncandidate	574
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	northwest	previous	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	south	admitted	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	south	noncandidate	483
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	south	previous	385
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	south	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southeast	admitted	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southeast	noncandidate	574
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southeast	previous	287
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southeast	seen_column	3
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	admitted	19
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	noncandidate	800
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	previous	40
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	seen_column	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	southwest	x_cross	3
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	west	admitted	122
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	west	noncandidate	734
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	west	previous	11
scan3b_step	16178445837170081103	bay_bank:kragmar_east:sunscar	west	seen_column	3
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	east	admitted	112
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	east	noncandidate	342
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	north	admitted	134
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	north	noncandidate	320
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	northeast	admitted	183
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	northeast	noncandidate	271
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	northwest	admitted	27
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	northwest	noncandidate	427
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	south	noncandidate	320
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	south	previous	134
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southeast	noncandidate	426
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southeast	previous	27
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southeast	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southwest	noncandidate	270
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southwest	previous	181
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	southwest	seen_column	3
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	west	admitted	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	west	noncandidate	341
scan3b_step	16178445837170081103	bay_bank:kragmar_west:mournfen	west	previous	112
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	east	admitted	361
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	east	noncandidate	344
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	east	previous	23
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	north	noncandidate	679
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	north	previous	48
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	north	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	northeast	noncandidate	587
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	northeast	previous	141
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	northwest	noncandidate	573
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	northwest	previous	155
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	south	admitted	48
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	south	noncandidate	680
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	southeast	admitted	156
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	southeast	noncandidate	572
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	southwest	admitted	141
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	southwest	noncandidate	587
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	west	admitted	22
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	west	noncandidate	345
scan3b_step	16178445837170081103	bay_bank:kragmar_west:redtusk	west	previous	361
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	east	admitted	7
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	east	noncandidate	730
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	east	previous	55
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	east	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	north	admitted	362
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	north	noncandidate	431
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northeast	admitted	86
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northeast	noncandidate	690
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northeast	previous	17
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northwest	admitted	269
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northwest	noncandidate	523
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	northwest	previous	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	south	noncandidate	432
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	south	previous	361
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southeast	admitted	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southeast	noncandidate	523
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southeast	previous	269
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	admitted	17
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	noncandidate	689
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	previous	83
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	seen_column	3
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	southwest	x_cross	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	west	admitted	55
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	west	noncandidate	730
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	west	previous	7
scan3b_step	16178445837170081103	bay_bank:kragmar_west:stillgrave	west	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	east	admitted	7
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	east	noncandidate	694
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	east	previous	17
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	east	water_side	4
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	north	noncandidate	332
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	north	previous	388
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	north	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northeast	admitted	6
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northeast	noncandidate	565
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northeast	previous	149
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northeast	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northwest	noncandidate	565
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northwest	previous	155
scan3b_step	16178445837170081103	bay_bank:kragmar_west:sunscar	northwest	seen_column	2
