schema	grug_wp40_extreme_candidate_shard_v3
range	2048	2559	512
s1_authority_sha256	10a790a6436a740efc83e98afe3c374ac4b3520bb425de3d2bd0ac76622db37c
s1_source_projection_sha256	83b1b16a8afd11af654b5dd3e1d9921006848a0903e7b0c01ab39b27edddd652
authority_dag_sha256	069cce2d637d30538131defbbba0a64bb9cc65f22c71a00fd287183d2518e20a
authority_commit	19fc28d1e1ecb2a18c7bb208d21c448cce12bc7d
authority_tree	bca04056315412b9f19f20bbe554b0693f658c17
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	4f89cd2c92787008672a138ba7e766e0313c5a346235821feb02c2c84e428181
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
2356	scored	grudgelands-wp40-extreme-2356	b614adfb2d626b6bcbb5e434512da4223988e1a1495f168f6680ee8761bc247d	b614adfb2d626b6b	13120302908746918763	-258886745	148176371712	23552	3c7f5b319976175d719ac49102a6dd5f3c55a7e3b53912f00ea60ee7a380f4eb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-307974577	89265274880	42565	57ccbe6d66d7f3fa526b6e10cfd30406c0340933ab27cb72e632a2e8ef3793f2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2357	scored	grudgelands-wp40-extreme-2357	b430ec89fe31eaa61bb8431b34c37249dbc5e965ba1aebac14f21aae54904188	b430ec89fe31eaa6	12984137803128498854	33989901	24696061952	23552	18899103d41e56bb633587bbb5fcd1af5bdf1187f0c9cae78fc3bae40895fbb5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	487976801	89265274880	42565	d22779f3d1a33c017c92efe8a1d417dfb30a45c90141c38e8e5514065a9a8757	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2358	scored	grudgelands-wp40-extreme-2358	389f8dbb3e64f420de561f38d1a803bc3851070599cfd33232416bda9118cc88	389f8dbb3e64f420	4080135622766162976	-2670235	6442450944	23552	c844c953c96c4596a9a79376613c5a86ceb87af3ca711b8236a87ae154ee17a0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	126184963	44632637440	42565	af2e44d6b14731fe15a3bed7589c58ffb9aa7de1ca57d16dc016a72abe6ba087	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2359	scored	grudgelands-wp40-extreme-2359	8ab5a107bbc6d0bc90de918bf59869cd024007ec0982c29a6494af1e13b5cb42	8ab5a107bbc6d0bc	9995072002605895868	238417213	148176371712	23552	60b874eb0dffd9cf491990941b2f8572a2fb1b62b1d57f1de46e0f2c76c17a21	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	2128892653	178530549760	42565	b4e16884d44aa69b10aa3ad5e6b5830fdfec7bd6876224d56867dad168c3f007	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2360	scored	grudgelands-wp40-extreme-2360	22c7eb526f4dab5d209161c9c1d75d168d9177255b028b8e5018837c702c1efe	22c7eb526f4dab5d	2506230456942177117	-1910379	49392123904	23552	e9e2a54b7b7a598558adfeeb0012162bc6e86515285478369869b29b807679a5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	48244303	35706109952	42565	25f0810a0518aa8994f4b83760dadaf9e28562b7dfd731b1eec6d7e9e09d8d93	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2361	scored	grudgelands-wp40-extreme-2361	b505c4172cb0a74458d93da2e30862fff4bff6e9230a3dc5e964658bf7d686c6	b505c4172cb0a744	13044047499561576260	-6356449	148176371712	23552	76c9844102f9464cc19f2efcda1875bf341aa696d68d2969bc732f167a7704da	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	539991313	178530549760	42565	b3ad845aa82a6aaebef998470e78185a3c3026c51613389c572fa0b669dd061f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2362	scored	grudgelands-wp40-extreme-2362	36dda2e3c12f25a05040440eaa23122cad8c91dfd1f95384dad26a3391468433	36dda2e3c12f25a0	3953495146983531936	91261457	148176371712	23552	8bc1e19ec2879554dabe40a4eb3b7859f7cdc9e8572a74dbb6860734dd3cec4f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	67374223	44632637440	42565	3b3087361d0ab2373760bfac0b2dab78087354e774bacabdbe0e824272f8c3bc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2363	scored	grudgelands-wp40-extreme-2363	1c97be8cd9068892a440f80785d1e46c0c74e125902bfd71418bd4e0a146d819	1c97be8cd9068892	2060324866691074194	37341063	24696061952	23552	df1457c7e1690ac1836974e58602fb26bce66ad991f69aa61c794e77086d38e9	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	340412857	178530549760	42565	4ff65b2bccf00eea76543c00ea9b46f037684bb8628be45d4982a96b22821fea	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2364	scored	grudgelands-wp40-extreme-2364	bf068048132224e8deefab0a3d1b3e3ffb1aa7825e0169d547e6f62ade986aaa	bf068048132224e8	13764830358151505128	-79347227	49392123904	23552	fdacce6b533a11a5392c53374fac0c8192124d5852ff1ba0ce6146020eadc725	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1481710387	178530549760	42565	1a68c4ead67de45ed754854f1097a9eb93f59708d83650ba39414067d9ef5eb2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2365	scored	grudgelands-wp40-extreme-2365	39c07888e436df0a137a5127c5f87165f73ff4b797307c1a3c687d063be1b980	39c07888e436df0a	4161458585030024970	13526195	9261023232	23552	686dc79340179766a67e8a1976a460e3a01c34faf8970260a1800ed6ca2d4971	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-21086409	5579079680	42565	949c33b10d91766e71764d5404861feb970ad367a09cf2778ab19aa591998c29	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2366	scored	grudgelands-wp40-extreme-2366	7698b3e9a959773e590847f9e1ff674ae3fdf385d0e4255e2eebf43b004f19a5	7698b3e9a959773e	8545778109085480766	87578677	148176371712	23552	7775fed07ab21c14552257f94d196717992400eb7b1559b731650d65a8ec9b57	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	20546555	35706109952	42565	1dfb1ad2be37cad2d043536527b7e4f1a5f0bc5af962c7bcf85f7bb27240d5e7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2367	scored	grudgelands-wp40-extreme-2367	cba7b3cef4e9f3bbb527061551659abe8737737d211521f3c60bfaedd521671c	cba7b3cef4e9f3bb	14674895612263658427	-81788383	148176371712	23552	1e3b3c58e3ef5e9348bc5af743cfd37356d92358fcb41b2a24bf66fd7eb5bb8f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2056259807	178530549760	42565	abf2dc7388110f983458ed0137b401a287331743cbafcf50661f4beb1c53a64c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2368	scored	grudgelands-wp40-extreme-2368	cc191b2efe001a138eb62bd6c09adb81780fb4fb0622ebce9ae422035df32b13	cc191b2efe001a13	14706815946798930451	33774071	148176371712	23552	f4d68263945b8fcaeb86101628a3db3348d727d2980ee2c6c65a9f0b1a3ec300	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1559878513	178530549760	42565	1d73a60ce98dd4c034231a1013c2e1de5177ae5b2e97794801c94aa724323858	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2369	scored	grudgelands-wp40-extreme-2369	ab90121673e94046aa97b8a120da55de2bb5a738348c92afd5f4b59dd76d34ff	ab90121673e94046	12362400864775258182	40601705	12348030976	23552	6ffdaad9b649b558d7ac5f2dec450b195bd397254a04b62194bbf1030a4d250e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-407425893	35706109952	42565	059434f14dd0732a6c42fa2934a379723b0c2e3c156276dca480846c042e900b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2370	scored	grudgelands-wp40-extreme-2370	119692efd6e6696b3b0ac22e1e08434f72d574ce49d10c63545b9a7cb3d31889	119692efd6e6696b	1267361903951636843	47551561	148176371712	23552	35a5dae7deda8eab40c5ce492001a7a53866d901f6385532121f72d52c53a6bd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-335758089	89265274880	42565	de4ca1c9ccb14c1d7df6a5bd922f1419b0280250f50afbf3c7b92792deeb51e5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2371	scored	grudgelands-wp40-extreme-2371	c5480d7bd1ff7fea2d7b580dd1fc009f0b78a72062ea2fb56908cc2c05c8c773	c5480d7bd1ff7fea	14215627049250291690	321308687	148176371712	23552	abbd167b0d9fc357bbd97badda5bc2581d2679b1b1c39f0faac1efc7ef978df3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	99426349	8926527488	42565	f0baf1d6ea0a505b8a2a967d74a90459776382817a557df9d667d5174100f165	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2372	scored	grudgelands-wp40-extreme-2372	08102336cac89fb9b5d44c650cb244f4b5dadeac7a453ea324d952edd07d484e	08102336cac89fb9	581003070168145849	122553011	148176371712	23552	f911090d6b906975ddc1d5d9d5859a50e122554328f9bf4a3dd45835dfc9e46a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	160879179	44632637440	42565	f773f5d51358e1ecbe2f30b9257139bda89955c121e8f18118abcb8277580bd4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2373	scored	grudgelands-wp40-extreme-2373	f6dffe85b7bacbb06471a2e4f22e7a8ded36657466bc42a9363dbede23a28370	f6dffe85b7bacbb0	17789216903403326384	-6868225	9261023232	23552	64595817035b7b999d7929dc70a16879926bbc301c625d1c2dbb07ad80391921	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	843599961	178530549760	42565	cdc9b294761875f9b0eb4fab866d73b13c42403a97ec5483dc0987344cefacba	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2374	scored	grudgelands-wp40-extreme-2374	6a2d18c4275ab40630989de21df577d51a85707b341e4b47b42dc33e3eab9430	6a2d18c4275ab406	7650798572725253126	-68352037	148176371712	23552	d1071358e441b992d9a333c9932f40d05260d654eecc3b3a24c5053dfc976e51	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	114069983	35706109952	42565	0dae8eabebcce9f99c2a0f45b4847be451b9daf1c817aa07bd715a45cf53848a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2375	scored	grudgelands-wp40-extreme-2375	23e84c0c3c5825c6617855522aa5ab562a2c05aef1ef40e589d4cb825dc1dfbe	23e84c0c3c5825c6	2587401601360078278	54585231	49392123904	23552	af5ae49fa0cc88e287f2c8de662072dead610034d1260107f0edbd26cff6c075	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-58006113	35706109952	42565	bff4597032fb776a54d520a484237b9d7da7f7f40b27ddebae9ad3f9340176d7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2376	scored	grudgelands-wp40-extreme-2376	8c1935215ccdd3bba0aff9b422ed4404ac7e110fc6dddb078ce322fcc76c25a0	8c1935215ccdd3bb	10095158457134863291	-152152871	49392123904	23552	e176377d18a6c625bf5dac3c13c05accc6798fa2b8003e8d54634f0f62295aec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-433776731	44632637440	42565	55b05e1561b6947891877b27e5bde4eb3c7144e5cc48fc263a39f4e8524fb275	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2377	scored	grudgelands-wp40-extreme-2377	89c880e821289866b313427b9943283c4766ad53b8e4d1231f91d7f923411fb5	89c880e821289866	9928327113015335014	26316281	148176371712	23552	a55c2ef68567e0c1c7e78ab33dde8acacbf9c7a985b00495f3373383d4c09c45	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-400749429	178530549760	42565	9ef8b21a60e7c3e2c15a63caddc6d7064f8e7860db4fc00ab068a2f8932f4c5a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2378	scored	grudgelands-wp40-extreme-2378	7d22a900eba90de2e821e3305b2638d9acb262ed0c1ddb89e6eedfb17605691e	7d22a900eba90de2	9016955225367973346	-4545695	24696061952	23552	e86fa47fceaf60d1f959ca17451cd104d020c522128611d5bd46f9974bde3a5a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-970330931	178530549760	42565	6f487ff90e064a5652880ac42f17ee075c061b43bbe9fd0245f0d4a1a5f8d9f0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2379	scored	grudgelands-wp40-extreme-2379	6120e42dbabd025c1ca64a2fe71dff3e8ae5eaa98af0e0f13a1cfe2374c486ae	6120e42dbabd025c	6998844705991361116	9212017	18522046464	23552	25c2e1d10598cc5f28dfd72e7115e227c479e6ea744084cafbc60063c78203bb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	621626171	178530549760	42565	7c5d87af744647f85be20235e26931baa6ae92a554a48db657bab3c7661e7ea3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2380	scored	grudgelands-wp40-extreme-2380	df8c3824d081991ea81b74271fa00e01123fb5f531bc7d1ed5f555b6e5ee1dbd	df8c3824d081991e	16108311697965553950	-23244265	49392123904	23552	41185cf6170800b73d2594eaa17c32bd38ed60507a6b756228b19ef6854497ba	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1142446103	178530549760	42565	7bdcae0ec72f98b42fb997195b731c1b323489cdd70131d27a211342205c601f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2381	scored	grudgelands-wp40-extreme-2381	dffe0fa29af33c6ef8d7789efa1f9595815d68cf3e7f839ec72a670ff7abd746	dffe0fa29af33c6e	16140355305601186926	-34656683	49392123904	23552	4878f44f4c12bcf2ddd4b511d4f09b635df736db149ecbbbd144162c78436eb2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-121335035	35706109952	42565	563d36296dd19ce6bff19dbcb80dd9a2a22a0e659c9f1098e591ceeb0326aa5b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2382	scored	grudgelands-wp40-extreme-2382	24958b8a63d152e4f344160f38cd690cebd89796e7d522f3363c42cf7ee8f248	24958b8a63d152e4	2636166583391703780	-197370527	74088185856	23552	68d3d56e74251d8a5bb36e186f6e878efd35f8177bef2a003a226ea41c07dbc5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1774322643	178530549760	42565	f29199ea52ffa2c1290ba8ced7ee38157fc990c3ab7cb52e4393b7cc73cd2c90	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2383	scored	grudgelands-wp40-extreme-2383	7c54477a4e6fe6fe3a1fdbd211d87adb351ad7f9d063460e375f88b280a2538a	7c54477a4e6fe6fe	8958864149374297854	-622327	578813952	23552	8a9472c43cc42ba60581a1db607888722e70923ef19e29425dd00ed987f6104e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-121641157	178530549760	42565	b131c0ca6ceddd7bc8e3a1931e80ff18ad56761db3c749df4d16c7f07d37b41d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2384	scored	grudgelands-wp40-extreme-2384	a55beab86b18e69123773fa88acc8a6eb04a5e5c46417f5e8375b9bc718d2d5b	a55beab86b18e691	11915375316930455185	140788097	74088185856	23552	8ecfd0fb88d100194c3ec3f2a0e92754b80a9b44eda62d31a2ad3000666d85f7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1551218347	178530549760	42565	47e06e3408909ac813c43e474025b76fe9f81042372a97111a5383a9421b6c13	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2385	scored	grudgelands-wp40-extreme-2385	3311181cb8e7539d87724d55dcb92e6b9163f0c361a45c8800e4a880b856ef7a	3311181cb8e7539d	3679748882178724765	200555197	74088185856	23552	3473d8363a8094f085e44abad26a9d1a438c741d26c55efbf806871fb3535e32	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-25532857	4463263744	42565	544fee21f954cfa151c03c980a70be0d2728820042648e9cc19e8b90cea6ea99	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2386	scored	grudgelands-wp40-extreme-2386	b4bd802345946a460f341f644c5a72af18c54b6b30be2b4255331e3698b9a228	b4bd802345946a46	13023706586404907590	57739465	148176371712	23552	d13628e9be22e8deccf1dd6a43505fdf7107b030132814ebcfc804def643fe9b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-195944181	22316318720	42565	b1f68aa6bf279cf5cca0cf9d4c1a1f14ee664b06821071cffa39fc94c6c039de	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2387	scored	grudgelands-wp40-extreme-2387	0d3ae7e2153e588600e67ce1f4ba5e54e5e2f6c32e03355401875ef957fd4477	0d3ae7e2153e5886	953329229347313798	-1528065	2147483648	23552	5c7731138a25ebeba7b951e1f7469215ba801f09bce7eddf5333de55dbf799e2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	610819251	178530549760	42565	02d77df19df201bc2d9881269f07f70df993d0ca89b7d217f94c5276eedc9251	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2388	scored	grudgelands-wp40-extreme-2388	ea33730b6fc7f1f297d632c1140118e7ac9f970c549065deb7ea1852e4d8f653	ea33730b6fc7f1f2	16875958721644589554	-326207083	148176371712	23552	0fa37a4dba9d15b2c1fe34e045dfb4d58b08a075300768af1b3a30f2f76055a8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-108100357	5579079680	42565	10ef1960bac21328deb4eac725c6ff6a2135f2a97124922ab5c150e8600bd881	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2389	scored	grudgelands-wp40-extreme-2389	d27c9421f842d04a456389d52cc1bf878a1265be066c02a830c2390e72062696	d27c9421f842d04a	15167160518696947786	-721925	6174015488	23552	de659395806276fb6219793b9a2206049db38235515dbe1379ce57a8eba45cff	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1180386883	178530549760	42565	9dc6760b7fe3bed111dac0cb314bc5ee8ff4d5ee9c1ba296e6f0c09352b3f018	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2390	scored	grudgelands-wp40-extreme-2390	c8ef108c4971ca98d9b7676a801d136b762c147d646a42e54c3562c3a9c87ad7	c8ef108c4971ca98	14478809521733094040	19400629	9261023232	23552	9afbb941d5ca023f82ef785531b2978d6fff03074c8fcfbb2803c961fdb3632d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	265902223	89265274880	42565	6b2f2332a86d409e8d749bd9ead329525dc492300d802d5afb5445f724f21226	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2391	scored	grudgelands-wp40-extreme-2391	e9c6df4e178a7f47619b8f994ca15a497408b38156bab5a737dfe3c96165c768	e9c6df4e178a7f47	16845396982721314631	32976479	148176371712	23552	4104a281f8496eddf1cdbc6a49a9d489b7a5c32343fe9fb3387789c7fb1379fa	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-54606721	35706109952	42565	12fc66229fdb4b0193f44a1089a60a2a2354046b1fc607c0ee0a092c21f423b0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2392	scored	grudgelands-wp40-extreme-2392	1bcdb9e2ab647683fafacd6a87b6c1f9a98f74761e81dcf49fb44065ef9c50db	1bcdb9e2ab647683	2003461792438974083	53333995	24696061952	23552	6d584c4a0376e9757ce8e1a7d79c4b53769afd13d497d558479f3e05cab0dbcf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-86448043	22316318720	42565	75179da65779699180a8a6cee797458129dbb32da7d0a55132a4c7a202885b7d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2393	scored	grudgelands-wp40-extreme-2393	c29bc9da665f6d483d1e244d3627c03c84b52aef7b03bf27eb081d9aabc30863	c29bc9da665f6d48	14023023804605754696	-373121767	148176371712	23552	51f42ace92d98307ba502c45e3d147ce0a0970efd32e54a036e23823f456ec7f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-349742133	178530549760	42565	47fa35af90521015e3784ed49eb04826e14e1896f9f379bf7bb852db0720c52b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2394	scored	grudgelands-wp40-extreme-2394	be6b3db44721c02200cae13ccf3d9837130c8a604a733a6e70274221f019019e	be6b3db44721c022	13721128534211149858	6655453	9261023232	23552	2ef291779fcc46bbae292c121e8a158248a45be4158c3849d219b8f59956c1ce	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1755619261	178530549760	42565	4684d01b32cb463b8dcc4a1f1caefbb599fe88af4a70dad4a1b398eb92fb1775	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2395	scored	grudgelands-wp40-extreme-2395	51ccf7adb307fb5cb00be633524604fa6b4912d7ea960c1166070e5825195fbe	51ccf7adb307fb5c	5894358337726184284	-106409849	148176371712	23552	a78c5bac296eccd53325035e5bae5a8b282b25831cfe67b9391fb08bd78e42b1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1001301243	178530549760	42565	d83636e2aeada8812558b2c0ebc412f90686760aec84ee6b038aa1c44eb40d3b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2396	scored	grudgelands-wp40-extreme-2396	7c05202b114e98f0243ee44627c91d846784f18bf914f7251bd2c98e1c3440f1	7c05202b114e98f0	8936584404932663536	18477137	18522046464	23552	781a1b5a99f17057a6297bef4997e349d64966491292a49bd0c9e149a31db51f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-414933813	178530549760	42565	7d7f307432f6ecfb19122ce9a5268f6cdaf30d08c27fb843fa43e7a14dbb1c74	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2397	scored	grudgelands-wp40-extreme-2397	e7de80599cedce1e9685ef84cf21f2882ce64d62977b297936639824b68aff3d	e7de80599cedce1e	16707932789964394014	-180452281	148176371712	23552	2db3f94383fb98a84aeadc408af51fa95aafd3218cd37b91bf3e3880699fc7cd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	88428217	89265274880	42565	3a885f2f8dfe77e1f86030e74ff344086fbfe64620343ff8145c0452b1040379	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2398	scored	grudgelands-wp40-extreme-2398	2aba8a4b71156156c0948832c656ec02d09a774e53fd3fedfb5a82f27fca1e95	2aba8a4b71156156	3078925351885562198	-33129065	24696061952	23552	5ad0904c23f65c08bd2212f609dee3a52f5a4fd4f411a880ac17c0b95959e13c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-127193795	17853054976	42565	b0c6b664a49318fd26930559a0f2e554f6de0c2d313d4df53ab0a316032b0707	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2399	scored	grudgelands-wp40-extreme-2399	daa9b3ea1bf4fe8539e0f58043b4dcb0e1dd018e3aba3cbbd63c325df94a1fad	daa9b3ea1bf4fe85	15756322589405150853	-83683721	148176371712	23552	b697d8f68c50891ac7cb5e3ccd9d5ed469533f3c392b623a12d29743595ad275	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1135335477	178530549760	42565	d8d26d3bd6a0b6e1683954de7778fe326d692afe15b24081eb375acd98bc920c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2400	scored	grudgelands-wp40-extreme-2400	b20c829a217209b0bc020c1cebd14b1fa37c440e41d73d74a32b156f420d10e2	b20c829a217209b0	12829773036969396656	137130487	37044092928	23552	9194b56f8616185f44321686cfcea2c66fc158b4926c713a4d1a0134900c1764	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-901574719	89265274880	42565	5d5f04d2b99f71aa421162a15cd211d2b27a2438f3acf0390cb46795facec117	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2401	scored	grudgelands-wp40-extreme-2401	584de166bed306c721fd0fb859aa15ba49fd605397f9d3c983f2ee342840f347	584de166bed306c7	6362989679948793543	-57292395	49392123904	23552	2b8ea5bd30f84da16c981bb25443c96811ddde03d6aca840c4868be4818c01eb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	171090691	22316318720	42565	be04c4db64387fabfb48d4d988cbe334942bea88e3d1a25ac35d7358c91daaa4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
2402	scored	grudgelands-wp40-extreme-2402	5c3dc3b211b403ef5b473f860ba4a8782e6e60e54365395ecb87f424983a4cc0	5c3dc3b211b403ef	6646683794637325295	39696923	49392123904	23552	e7135e954fa1fa46876cb033b70cd0fa15b6e6ffb0eb5bf8b68653e8043ce6d8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	134604407	89265274880	42565	e4a4277f75988b3a7b699235a14001c0a5446daa6418e79503eee0e1828c591c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
