schema	grug_wp40_extreme_candidate_shard_v2
range	3584	4095	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	e92c6e4606081cc4152c1a045946cb78bd69bfbcd95aa009e7010821ba28838e
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
3624	scored	grudgelands-wp40-extreme-3624	68580b3c521c4fb669c88638b26a53784dda26563037c87524efab414447296f	68580b3c521c4fb6	7518771931598573494	-35032757	49392123904	23552	3d95479146a6cfb1afa1bf35474126bb30d33300daa4072c84ebca95aa27c071	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-47708343	178530549760	42565	49934f4c520fbb6c17c3ce72b5c91b3dbd6be8d00f03d99e67900552fb2148d2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3625	scored	grudgelands-wp40-extreme-3625	b6d38c77364150fbe18eb3ec4876ccae5085708738e3a8f0e6c36dccd0130b49	b6d38c77364150fb	13174027778628079867	16983067	24696061952	23552	d8c40687fbac0bf0386e752db1c14eb8cfbb7000c271d3e3195e72759aeef10c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-168033187	178530549760	42565	d3600f04f4edf144de7f2fa2c703e25c2a3ae086acf1fa812f4ed8328d8e8b4b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3626	scored	grudgelands-wp40-extreme-3626	8d8fab28f3bea2a00a5287fdd054c1012d08be8f81c561c4e809e711c8517a57	8d8fab28f3bea2a0	10200559873393861280	125866939	148176371712	23552	d3571074f0dae4a15fc04e84e1276098ba39870733e3dfb8f3c2152cca23cfc3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1366177697	178530549760	42565	50feed798bb6157954e30e6eeb450c254c768a3de400b4d540abb034400ad9df	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3627	scored	grudgelands-wp40-extreme-3627	587be63a51c4302c4fb3eb9b6b886365dee73f65b30c1faacd709bbf485e82e9	587be63a51c4302c	6375942835627372588	7562875	3087007744	23552	3bc1217d08d3507fa98de457e77b13dadaea0f036a5e106225334c9c48658457	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2779320781	178530549760	42565	7436d3a543822c3036d8927a98ef22ce6b97e26675315e02322a0b8c1057a736	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3628	scored	grudgelands-wp40-extreme-3628	a5d9aecd4b8f0ede284840b99db67b23206c0ec5d39252cff397a6f1ebe7c459	a5d9aecd4b8f0ede	11950775282963517150	-4053547	4630511616	23552	8716ad5a75a7fea0c99a2d8e66d582500f1cf162021bcce98add34d1702c19ad	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1908110611	178530549760	42565	0405fff1cd1af9ef0c14d385558bf991726bd8227676264aea21b3b70db213e9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3629	scored	grudgelands-wp40-extreme-3629	bd58a69df8634a10462ca48d677e8e34bb6e0c52a117a1057ddea781ba6418cd	bd58a69df8634a10	13643838268526250512	-33233051	74088185856	23552	2599496260e3924da628f2ae2fe7bfb1af9d03e5b4bec801e635a0ec46790727	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1429202797	178530549760	42565	b789bbc46da1d6c2eab655cc5c93509651ba9ae56bcf02ba2767b4894fab35c3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3630	scored	grudgelands-wp40-extreme-3630	ec7fcc2bd7f939ec0f9bd25b99c1293befae7df9883d011c87908ace9b080ddb	ec7fcc2bd7f939ec	17041564003672340972	9716461	37044092928	23552	6cd449b5d2e8b7b72c8df1a87622f61db697ef79b897efea1e1a7bbc4c22cbef	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-12795201	44632637440	42565	61ad14ebc3dffcfe1aba4f7caf5148d16e7a09f9e706d096167b5bb558c01ac2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3631	scored	grudgelands-wp40-extreme-3631	6ef58da05aa535921ad02ada8a409f7f6327d5a3be753aa0e8c95013eb7a75db	6ef58da05aa53592	7995452433321244050	5025241	6174015488	23552	c6a831c1ae63075e04129370f8f91e8706c5e159a2c8875fd33a6e44548ada8d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	22933775	17853054976	42565	b78f1aebb56f3e8075e53b73a76c7fccf283e39a4afd6525f760990fd5e08a05	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3632	scored	grudgelands-wp40-extreme-3632	b0a1a2ac7b7254aa497a8a675129cf1a36bda6624c852194f79ceb7d4c123037	b0a1a2ac7b7254aa	12727632883614897322	-9962257	37044092928	23552	b7e0da259914f689ff951f2a283607ec22c29d505113d7cdc4d77c0d3d6c39c9	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1615642513	178530549760	42565	584b5c5a93182ee63f077478ef5dc49360d4f83a2037de70b29880e8618321f4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3633	scored	grudgelands-wp40-extreme-3633	5c43808fe46c7bd409844a2ae08ad46285b50498a50234defd4a440cc27ea8a8	5c43808fe46c7bd4	6648298830429977556	-210342791	74088185856	23552	7de84bbedd05eeb2cca0168eccbdbca7371f2151eb205cc67982478b37432903	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	51667881	11158159360	42565	239a5902cc185d3955c9b81126f22810d53673446e6aa84ee4b1bc7cdadf2f50	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3634	scored	grudgelands-wp40-extreme-3634	481b0fb3b07aa85a543558564238f4f12d7eca0fa99bef1c36e6735d67e1ed4c	481b0fb3b07aa85a	5195763859536390234	22311281	37044092928	23552	4df56fb6ea6d821806146a205df2401cf21a58157afc16bd3ffb305d65499854	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	412680401	178530549760	42565	38abc8df71c5f7e222c915e1ea33af5fc34e476b82c4613ed27f82446971bf02	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3635	scored	grudgelands-wp40-extreme-3635	7602fffe0f1b28742d186063352e1939a57d03ed9de76f7b3d104b5a65dacf63	7602fffe0f1b2874	8503640513069131892	2349345	6174015488	23552	936ee0fd7bc1107adf8f3e27d986ea354dc68c790f1e2e2e9f4f60d94305d9d5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1813204213	178530549760	42565	dbe61ff264654e85f72cbf577ad5859df7ef985b01338770831dda9e7b3efa34	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3636	scored	grudgelands-wp40-extreme-3636	eaa6661e480c7dcc3f7fc3a604bd0cbac52f1c5cc0b43b6cf91b945b1ab80556	eaa6661e480c7dcc	16908314131252936140	852415	402653184	23552	e5f72cf7f4382f8a28ad525783fb1760f2e49745f60aa9cf452dd87e711ad624	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	955214663	178530549760	42565	3e7cdd4e05ff189e079d46ea510002f0904861a14fb85d16e133196cd8de5ebc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3637	scored	grudgelands-wp40-extreme-3637	c8426e714387b3d228501dc4c27b8e15c34a5fd0c0d08514cd827b45f2a5c476	c8426e714387b3d2	14430217588791817170	-961465	12348030976	23552	efd402df0105379413624a609a387b5b2e0cee61c9f8fb8ea1a1209e46ec7a5d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	45584047	89265274880	42565	6a9405065294653a31ea710f4516b968a534a9329a36481347a2de79c506ee71	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3638	scored	grudgelands-wp40-extreme-3638	8877c25ec0a22d80a2e8f4c6a5a712ba57ec043a77c2c30ed1bf6b56d119091c	8877c25ec0a22d80	9833542023601335680	-662431	1157627904	23552	59550c313a84672043d266978c298a6c36ea8b48e42a9ebc8323c8c8017e93b8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-509058131	178530549760	42565	f242fcc59cbcbc9169bcf48f6e4c42172c37c1a8055855832725222d5e19bdcd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3639	scored	grudgelands-wp40-extreme-3639	c59432e88abcaab44e9057a2ee0b60d5d04321852499ddcf0145b7a5afe2358a	c59432e88abcaab4	14237060296366402228	-106564055	74088185856	23552	0bb9558fd8cc5177770f23854377bd5064c8fdb8c6529ba9b49cfb380fdefee1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	549855139	89265274880	42565	e0c08222e59d7dcc19f25429a0c5bdc4d9b83a7038c3c6563af9d61f34e0beff	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3640	scored	grudgelands-wp40-extreme-3640	d692bd2229769d7fb4b84e373e3b318d523153988965fb3920dc2789da088a21	d692bd2229769d7f	15461628425138511231	-112014235	49392123904	23552	e25ff9a7118ccef3bd62430304c014b9e3597c6ec8e876b8c1cdaf2bd1454e28	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-202345191	35706109952	42565	5a6a78b467b7b2b7905f157523cc7467b1036b954213b62365ed86bb06d53713	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3641	scored	grudgelands-wp40-extreme-3641	3260f67341601b76e1afb677386b9c998a1a132f42638a1fccc6a321103ddcbd	3260f67341601b76	3630172274539109238	-10661233	18522046464	23552	925da4b23347d9ef978e3c24e2f692aae6e3b395a37aaf1064f585a0460d73be	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	219408861	178530549760	42565	31d746a3e47e0556149f32d4e536d5f5650f6bd98d0ff596f4d1556ec7e29ebe	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3642	scored	grudgelands-wp40-extreme-3642	abbc322f52a388d3a7b57ef7a04af46178adf978dc144a28a5272e90223af602	abbc322f52a388d3	12374821054938581203	43151215	74088185856	23552	f96f15c8739e2aaa68cf01ff3877105d69ff58b5b94cbb5d8ecf709923fb6837	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-424785447	178530549760	42565	3c676205de5034731e525ba9f4824e9546136c1ae38c602ef314b859c649e71e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3643	scored	grudgelands-wp40-extreme-3643	5dce325296d405593641180cfee5aac398b20b5ec2f56299d94e53d4f93c4fe8	5dce325296d40559	6759395421028877657	-5257019	49392123904	23552	320b1fc56f0a9c4678ac4ab752caacccb68d6899a59a914ba8a705282e0efc44	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	432127577	178530549760	42565	5596cbf6e18ddf60dd24f8afb3c5d6973d2644d899e18ed1350411ce4d564dcd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3644	scored	grudgelands-wp40-extreme-3644	2f4218d7d1e556b93de3de50127554785c7920afb6c15c8c534da4d0de53d2bb	2f4218d7d1e556b9	3405311583464019641	-604265	1610612736	23552	7ee1ba3ef2e035f71a26be0862841caf314f991fca7187b7ce206ee9f8af75aa	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	12959021	8926527488	42565	fe3b5829980b6e7284e6ea86b937248c2e36ed37e4b6014aeeb95af2bb2764ab	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3645	scored	grudgelands-wp40-extreme-3645	4b4eb8c9d7522e365ead75af489fdd9efab795d272f1cc111ed3a66a1a757d42	4b4eb8c9d7522e36	5426477778068450870	-910393	2147483648	23552	53e61f008ddf816d6af5d7a46c7b27a3a3ff21ac3977d4cd10e238c4f4df74a7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	171805067	11158159360	42565	1c3215b4d772608f370aeb4678df08ee95cd5563eab26c808c1acfb945b52a1a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3646	scored	grudgelands-wp40-extreme-3646	83991f34bbc65f50b648cccc0429e98e555108f7222c0fa6573f683a85d7e07f	83991f34bbc65f50	9482644801754390352	-27219563	37044092928	23552	2443ee3e21f41137d73af8bbcf1c71996f2cf75bffe77eaea30ba7461a1d8495	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	920365867	178530549760	42565	111f50c8a0ce805dfe179873eb65a959a3e98d10ebf0e422801d746eadbf6e8a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3647	scored	grudgelands-wp40-extreme-3647	3858eaebe4d404dab60660a266b9e9020f169d2f8da73e749ebfbcb8c8155319	3858eaebe4d404da	4060253362951816410	-16127641	74088185856	23552	02373814f48bf51668752eaa2fb0c872f5a26c6e1bb3d548f3b41550175182cb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-74309529	44632637440	42565	bd30819c7f1da84e3decc565bfabc94ef05b8eb140e9b60c2c268879a7348b67	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3648	scored	grudgelands-wp40-extreme-3648	259beba3d812582da1225196de092a988a0f4aecb052ab49a22a2f1f68b66d04	259beba3d812582d	2710018689730762797	-240542651	148176371712	23552	590699276b4fa07d657ea633ab9f107a98c2323efcbc3d6c59680e5d6b9ebff5	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-636303877	89265274880	42565	87c57724221c1a7036c4aeb03ef9d742e2b1f36f20afcd6e6f5a7cdd6bb366bc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3649	scored	grudgelands-wp40-extreme-3649	d3307ec384f19b620f499340913dd84bdf20c41f52cec4334eef4d1e7bca417c	d3307ec384f19b62	15217802519099054946	-123088037	49392123904	23552	d5c1210eccd9e2faaf5b4b8f40263436adc9034fc7ae6c66c42ecb776a180ed3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-143569069	11158159360	42565	f48611053b80fec9aa47f72ddf93ad367dfda0316424d81b69968c3b31716393	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3650	scored	grudgelands-wp40-extreme-3650	290d4ffa8fb8740a141dc6a60e257c1ef57e6f4736ee0bc2fc89d493a7f2cf88	290d4ffa8fb8740a	2958108467823932426	2111985	771751936	23552	ccc55efffcefb31a97395971ef6dd184a5b948bc1e3d45a01597bdadc2ff87e8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	378534509	89265274880	42565	3adfbc91934ec8a25d5e8cb5a998b67ae133c1d7182d39f3544d7c71f885ed90	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3651	scored	grudgelands-wp40-extreme-3651	4c359c5fecb0c6fed7415ac947d55bb0b455248d85716e7a09f5f0d78c7661a8	4c359c5fecb0c6fe	5491467256455022334	68233307	49392123904	23552	e7dbda3c67701286ece2f296d74f617de85d555777d722bd7e3ec634cac057bb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-591306813	89265274880	42565	93c0ffcd0fa76756e13fd0b54f7725c109d1c738fd03ac2bc413af4f0577e84d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3652	scored	grudgelands-wp40-extreme-3652	a4cb4950a4217e47d11b2203861cca902b4d09024b0f12ec46e0c0f4b9b5312e	a4cb4950a4217e47	11874665453192314439	-4165445	6174015488	23552	f92f2bde919673f9ff1384cec5a37bf9f5fead6f42be89876a72fd22208ab291	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	2404588151	178530549760	42565	d84cbfbe5f77c4f2cff2073ed02e183b7a4cf70787ae9efa19abba4a13ea83ac	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3653	scored	grudgelands-wp40-extreme-3653	6701a968cf3c8180539844d74175c6b233a1a3ca3550a211aef43fa72a19afe0	6701a968cf3c8180	7422399928501830016	581919	3087007744	23552	e5bc0277c5fd7ef635cf117a00d782f41bcd98f5ed1c1cbde77b4506a88597e8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-639541927	89265274880	42565	9adfd8b519196f781d3dc3ed88116430b79a0cf854e7ad0f201059089dc40ef5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3654	scored	grudgelands-wp40-extreme-3654	4348ecbb7f00085847cb75e8d494e8283620676da353f90dddd21ffd2b61e723	4348ecbb7f000858	4848385288898087000	211869243	49392123904	23552	2f9e3dc52e5f4a93da8c5993495f7d6732d933653901104e9125e6d138e6afab	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-175505773	89265274880	42565	6e4ad3d9d65467abae8502bed56344379b92a703f3ba5719311f45a450e28f5f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3655	scored	grudgelands-wp40-extreme-3655	7cfc0321bc89b56c54dbf8801ec8eaa96b6220755e83851bf2a09838ef300a52	7cfc0321bc89b56c	9006076798266094956	-2356397	24696061952	23552	265375e521952895de45d84e683af20fd382927b3b3dd278af82a1b3bb0734bf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	55308127	178530549760	42565	244acb3ef6883f11643922a2af79a58f8680a13bf825fd3bdaea3a1f904b2a37	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3656	scored	grudgelands-wp40-extreme-3656	198f1bb0060376faf210bf83b7556d9b0abe53083d80d130fd0d43f94eb2fa8e	198f1bb0060376fa	1841721215446906618	20716379	74088185856	23552	57ab0bda62df6286ce9576f3cf083560b0d4f98caa4f65140116bc13402e8226	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-548079827	89265274880	42565	43306feac7956bfde246cce46fa04bc9fa9216d7ca73dfd665901c99659b4b00	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3657	scored	grudgelands-wp40-extreme-3657	198468ff0a8f0ab38aff4c5fff923ca4c824c9c78f304f790d9810b1ab666f44	198468ff0a8f0ab3	1838709992477100723	90778811	148176371712	23552	c2cd862f501590c3d2ef61b161680d4fba8a74e0cb4392f1a63c25e0b0388d8a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-32045709	178530549760	42565	c16bd0ca6e34c8999b3a0cf1fb40608c2aadf0f6202ff05c43e637b908f0cb0a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3658	scored	grudgelands-wp40-extreme-3658	90410862982bf63662167c40091a94132aa8803f8860bcdf56c697d6c5ce771b	90410862982bf636	10394598634500650550	4918599	3087007744	23552	b07bab0470056743905618c59d00d27c0e31b524fb2d9f6a1796426b8b1f083b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-565227137	178530549760	42565	76280d4c14eb275e94a99ca8379e491dc0704a5f44c88a026b5fbb4b929ec834	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3659	scored	grudgelands-wp40-extreme-3659	6407600a4bddfe1a6f8dce2b18ca1f8c7b88130eca4195fe34e6cfb6ad99a9b6	6407600a4bddfe1a	7207835325968547354	319633379	148176371712	23552	135bf8315a60c8eb6378dd17aafb7783d714392c2ab860f8da8f684801ec8b10	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	888263453	178530549760	42565	ff23f2bfff0211c189a8bb0c2b323f2e822ce8664e9500513c36daea0d34871d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3660	scored	grudgelands-wp40-extreme-3660	19d39e144bdcc05cc6d4d530244bcb21c937ab27f2358885fca3d11db82fa6d2	19d39e144bdcc05c	1861004881043439708	-731043	1543503872	23552	060e1f182b5c667f977f17d449de6639b87a436bb71856e69d9485590a87b052	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1281671121	178530549760	42565	9f281920b538e555c0bb47455308c33a552b7e977235447b271dee524c7acfbb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3661	scored	grudgelands-wp40-extreme-3661	aaa311037968b0213715ac32074828b1927bec87871b6b3e95642e653387d504	aaa311037968b021	12295690114271064097	28322941	12348030976	23552	24d4bb253f5d79d06e203f1166cfe7914281cb11506140f422cc22618a31a806	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	601321949	89265274880	42565	a4819c2281e223278833e6f21539b939bea88a95b9ce5c749128fe9cb580b996	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3662	scored	grudgelands-wp40-extreme-3662	d1fd44772344bd02f56b9c7caaae0e39660d73e7caa3de01a5087c3843a6cb1e	d1fd44772344bd02	15131325601518238978	100728811	148176371712	23552	62b7b7bf78334a37ccb6f1c76d179e16f84d2db0a169f9b766cc01ba58a8cd0a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	878290239	178530549760	42565	edd71823bedfda6b4bbceff92bfeb4e5cc11c57478065b074069b852c2f9e94b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3663	scored	grudgelands-wp40-extreme-3663	90de5b61d7a1baf8eda183f564f2d25fb46151949a9f7d4453baed47a0ede1dd	90de5b61d7a1baf8	10438881462079044344	24510217	24696061952	23552	d928792bbdc06c90de6caba69581ca8b5913c55fe88a1eed2f6f78904a44596d	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	57067579	178530549760	42565	aa15a62ed946f7bda69072e4ed2dc7e90921d35cbc2441837788ee17a2b8a7a3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3664	scored	grudgelands-wp40-extreme-3664	ea29852232259a76a8ea37323199201ecb62ad05b035817fe5f80f22f2280ca7	ea29852232259a76	16873163860836981366	-151748585	148176371712	23552	7a744cec56268844379d42cdd8c277e641d6cdb44f10c63accdfe78cd2e5fd35	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-143186827	44632637440	42565	df89a74e724a0bcfe706805bcd1fbc194f3a9be33609759906a2428273623abc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3665	scored	grudgelands-wp40-extreme-3665	895329324c02ba0184b115ccfa1450d5ca5714d82a908deb198d1bc37085c482	895329324c02ba01	9895298102263462401	-110939891	37044092928	23552	4a5b53e025778cc39a7556d3fa5487ca0af69431ba767bacf241ca5775888e9e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	180374649	178530549760	42565	e650e2fb7f9894a1a60638d9addbaa8b8c8e2d1220f663db3e06fb85487bd2fe	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3666	scored	grudgelands-wp40-extreme-3666	2ac1caf3e804e013f2e3b4d4cf39d07c39060179096e4c4a9611842cd69dd4c4	2ac1caf3e804e013	3080966769016627219	23718217	74088185856	23552	ea853150bff2841ee77f21c24b51f4d48ada22cea6a524e87e0501c590140053	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	843054873	178530549760	42565	c1a8129d9614962a6f9998aef0908355b8a7513129338d5266d66799adbd43e9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3667	scored	grudgelands-wp40-extreme-3667	eec93b9d5771677b4c6e4712f62ca2c0369baa4b9071e110c309373085b703b8	eec93b9d5771677b	17206349398308644731	-57562539	49392123904	23552	0ee34aaeb8e96b319a20d300f42d1258d0b202438a5af4c7594332c1a3b6485a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-471051511	178530549760	42565	2930e2554c675a869b035ef1758ef0f1c50f1c1711bd056a104cba43462bb805	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3668	scored	grudgelands-wp40-extreme-3668	91c384e2db3bd0d7c7613153ab82b879f094df9b517181ba780d12f6c3fbfed0	91c384e2db3bd0d7	10503384865833734359	901859	6442450944	23552	58bfe288111bfe0a22eae87600695d52071c5f7409ce406111e74a960a7c7c82	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	998953393	89265274880	42565	e419042a848901ba8bc5154e4b902bfd9bba25d2b861df89035542775de13ac4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3669	scored	grudgelands-wp40-extreme-3669	0f9341dd0e5ac77a0f7f6d187d12e8ddacefe7ba86e638a3020c623fffa6fc41	0f9341dd0e5ac77a	1122313149829793658	-203259923	74088185856	23552	7634148b985c6493b46c119cf4e0cb703fcae5b79513fb3f20aff6b04960b438	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1497387177	178530549760	42565	16fe3795daf03c04083a3a24ec70dc2dd9007f4e16a7dd6a39f2ffc29ebdb5ea	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
3670	scored	grudgelands-wp40-extreme-3670	aeccb857168502debc8178da16b896c04ae5da1fa30134f5f3e98602bafc6b7a	aeccb857168502de	12595644942027915998	-11705351	148176371712	23552	da974ec32f8cde310ba5aecf0841360cd14e92f792c5491d27bac35ac54a277b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-279802897	178530549760	42565	c4085891911ffeb680f285067c0587171ddee311fcef59ffb7f4b7a2f9c823ba	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
