schema	grug_wp40_extreme_candidate_shard_v2
range	512	1023	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	c3d6acd4b1988cad44f66202f5ece320bf7bec15e5b9e0879832f1e5a3bdf102
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
687	scored	grudgelands-wp40-extreme-0687	b5e09bb65eece82b7a076f5e258276aaa11b92c4e6b4adb5723cd199c3b04b8b	b5e09bb65eece82b	13105646123227080747	174668753	74088185856	23552	df7bebab5c867d39275a8f1d9e28d8edb9be867cbaae4ee66b602fc284124fce	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1311430297	178530549760	42565	ff266d92f5a068b1845feeace05ae8013fc83adc5347d5577aebbdd09e2692ac	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
688	scored	grudgelands-wp40-extreme-0688	616f2b2bae20101d79cd2960ded8d5aac2652e82889f166bd714cdf41cb05510	616f2b2bae20101d	7020877810698817565	-258957617	148176371712	23552	f6aa383602403342ba41516ad6a15dd58d4c842bed0c2de582b274210f5aa8dc	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-186124551	35706109952	42565	d8947aaab985e3411977a133c3aa0ed788275b430536b99d14daa58047427cff	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
689	scored	grudgelands-wp40-extreme-0689	9e87b19e6831cc6bb2fbe7641758e0c0b5ced65acfb0594fcb86c39b84b3c679	9e87b19e6831cc6b	11423294273759595627	14232775	37044092928	23552	a0da48cb0d2c49c1966f822b2480c81c0dad36842dc2a6fc2ea8721575a6b849	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	20186183	22316318720	42565	83466b98637e399067b8b7eaeb797801605f5904cc2441a042ea2a8525b459ab	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
690	scored	grudgelands-wp40-extreme-0690	be867fc418a648278be353667c6f03579d548ad33b1dcbf4b2c9acd26825b145	be867fc418a64827	13728800994289403943	-62700385	37044092928	23552	3424bb7659e9595cb534190e327b4a7ad753b7e2eff5228f84955a7c188d7d72	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-250474971	89265274880	42565	3da165b6fe67fe9e7305bc4263369e2bb2b5f791ebd300c8d9b73dbe4537c6f7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
691	scored	grudgelands-wp40-extreme-0691	a016ff5ddade11ea5252ca06433a6b70c486e1a3d01fc8d0714ffcbb7f31603d	a016ff5ddade11ea	11535688274125132266	1978899	1073741824	23552	9478f0f62a808501038cd90df514083ff2dbd66dbbef956f66616ed3c2e5236c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	56913895	35706109952	42565	b49f4f33af7b2f22f27a15178968c671356a8d21d0d02d21a9471e35601e3e4a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
692	scored	grudgelands-wp40-extreme-0692	d6f060ed4b6f9f98ecd6fae567d01ed254e6fe32945c6e15a2d94f45f47770ef	d6f060ed4b6f9f98	15487985690816257944	-76257007	74088185856	23552	06683d50841b588df77d9902f443dc25f0c155c7b51c7025bfa8bd60e9808fbc	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	46342819	11158159360	42565	0e160d31cb0e72e5a1eaee7fb90c278af33c6cec27f3284d4be00ea03e362d3d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
693	scored	grudgelands-wp40-extreme-0693	4d29ed840aa50ec4af73d6d6fc30c30b1743b2a4d8ddd5ac587e848a4b600c5b	4d29ed840aa50ec4	5560236366335643332	7833541	4630511616	23552	d96c6a7553107b3f6bd7f7e0b53b891a4e8fc370d9d81bf2ae73fec8433bd010	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-215547	178530549760	42565	a6d2946411a626cff44ef6a6d813baa26e467ee050f3830373643f352f475bf9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
694	scored	grudgelands-wp40-extreme-0694	14764820282d29dd0cd9f3f9c53e659cad30f31c607d25b597623619b365aab5	14764820282d29dd	1474445230960617949	-1834481	148176371712	23552	40b663e3dce835a2de2a72c406d5fec9625540927f9df979a1608a95e5e0e0ec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-32302917	178530549760	42565	b900c6aa82a79420996eec128a1719ec5d3ef8731468ae11d5aa2600701b9fc7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
695	scored	grudgelands-wp40-extreme-0695	2512c90e6bae569ebf42dda3cf95b0835b38c54563fd55a0f07c817aa988acd5	2512c90e6bae569e	2671418592757438110	-59194447	24696061952	23552	0706012e43eba38306644992e494d79b7ad04a69faa2bc930443e6b2e12e8802	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	139505119	178530549760	42565	76e6e1de16da421bd5c64dbf63605abe730e1ff0a250de034eebe053eac40bc6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
696	scored	grudgelands-wp40-extreme-0696	a956e8bb81faca89e469f9bb3b57e3beed5fa7c6a40cf7f08a8b033cd92ba42c	a956e8bb81faca89	12202196132444162697	9098115	49392123904	23552	249331b2cc7bbfda73073b0a3fb7fc1558fd7fe89f9f4edf921764beaa15efcf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	49339961	89265274880	42565	fb211f0d117c8c018d166f8d4ae1c838fde5813c9ba91b79cc78edf8fef218b8	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
697	scored	grudgelands-wp40-extreme-0697	8002d820b68551c9c01392d7250a5736d66dd74bb12ef1ebff1685fae2357fc5	8002d820b68551c9	9224172621820940745	-151961075	74088185856	23552	053268ddaa133f2b149918db7facf20a2756dcd69e98afd877673145a43ac9ee	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	962945759	178530549760	42565	0f1c9e8153c354da017b3a69d2a47e584f5dd99e0f06793b3e57fa6860434bed	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
698	scored	grudgelands-wp40-extreme-0698	40d515e1a6a050302a4f01c6069f2d0306ddae4674e354f8cd9a9a792637f877	40d515e1a6a05030	4671664247374106672	-56011291	49392123904	23552	4f0f5e157e00dfc9848dbab327352a348ed8c74a9eeaaeec5c66bba1a3417a54	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	27258297	89265274880	42565	ce28f5d19b598b14d0b979451743c45a9ad5613ec77bea686c595b474a77e431	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
699	scored	grudgelands-wp40-extreme-0699	ea026b673b15bb37fa9bf1e70fc0c9e7123a0344a7bcfe1fc6d0255069aeb5cb	ea026b673b15bb37	16862158045945641783	1398913	578813952	23552	12b91a89ea0e2409fd9ecd4be850f434ab9f7ac2017255e8c8f7d658282ca837	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-561885649	89265274880	42565	56efb3ce9c05ac332640fe216f15182cd187ce3d5c220e9c956f333b1429f425	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
700	scored	grudgelands-wp40-extreme-0700	33fb8cef15f66ba590ac7953978300102e1185dd6c239d3c4da8830f3f25bb72	33fb8cef15f66ba5	3745742473582242725	31698169	37044092928	23552	de83a2e11b44d46387dc9cc7abfa35dfb8256f66759c9f36c045e79c3119d0dd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-69414867	5579079680	42565	aa6c826f23d64e3cc6aed89de6a9b5eb7443118e905f673674231abbdf9aa192	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
701	scored	grudgelands-wp40-extreme-0701	fea11b6cb0f786f065ec12465911426ed683794f78e6da48d7f1c1b323765030	fea11b6cb0f786f0	18347976510523541232	315328757	148176371712	23552	e8ec1ad06afa58923b3cc6d061f40a26de18f5edbab30d683588e29b2c2b53d0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	286251521	35706109952	42565	b435c17f1a6d8b3936b7ea499fc6df079382a644203b4eca6307a7010ba2a79f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
702	scored	grudgelands-wp40-extreme-0702	089165b637c41e1be1b4d9eb42c97604e5945e6d58c31ce3394fd867769ef754	089165b637c41e1b	617386457220521499	39200273	148176371712	23552	baf48b3f3185e218df04fc2029aa6143c3a03261392e86454ecf4085c32d8df8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	584215811	178530549760	42565	8d0afbccfe86620fe905dcd334d43e70cbb821abbc3961c1475bfff9c7982e4d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
703	scored	grudgelands-wp40-extreme-0703	dfa479f8f962ba266d7cb0184cc355d32da3136fb86cd5ed5b63dd8e3543bec9	dfa479f8f962ba26	16115139476881324582	179663947	148176371712	23552	c2d8f276d8998faf252b23ea520cff0ea6965e1c43021c19616b83eabe2ee072	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-292370441	89265274880	42565	95c5d42e7a02aefbf248afc4f8dd0a253abf4c4bf6a73614db0fb88193394747	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
704	scored	grudgelands-wp40-extreme-0704	96dd98124be59db8325091b916e11e22017fae94a70134b8b1658086b84cb209	96dd98124be59db8	10871012279892417976	-35245313	37044092928	23552	d53b47503bdbee1a333ae6a102c239af8bbe112000fedff0324fcc3b0ff74bbf	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	131974771	22316318720	42565	46e2ed5db42ad2e38c950f7cb0214b615337a90dad38b713c59d13ee462b0f89	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
705	scored	grudgelands-wp40-extreme-0705	e68ad515b9a6d7374d884791b5ec5d468c56ad237be0d395f33827e8485b10af	e68ad515b9a6d737	16612324464795244343	-196068589	148176371712	23552	924e8ce5057a6ab018d3742573ec875d0caf0d787f45687793269c4b150dbba7	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	16855857	178530549760	42565	becb6022b9590e95dd428e0f931ed032f0fe7a8cf3079034a63c5789519a53eb	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
706	scored	grudgelands-wp40-extreme-0706	221ede4f6216a188c6de13e589ff97358c6472fac38f0b2e6b57e7a9c38f634c	221ede4f6216a188	2458646879120302472	-15927881	74088185856	23552	de967f67acb8ef19dfaeaade27f5ce268f5e812b8ad9722455503411cba8e203	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-725130189	89265274880	42565	36fb213ff2bebb1f6c1d495df146238a72c9d442ccefa026949230ee5b1ae8ac	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
707	scored	grudgelands-wp40-extreme-0707	45169fabdcc431ce5bcea93c1137180a649dd1a4b7c1b90c0bbed44dfca5dcce	45169fabdcc431ce	4978341998596731342	-80314319	148176371712	23552	3da024e5e7327834127de0c86200c4acd4eb8e6356524718be6d7c39f9e5bf9b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	3368791	1115815936	42565	e0d7c8b222568197091e820feeeff6e154c63d42041cb03b7a46a811fed5ac58	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
708	scored	grudgelands-wp40-extreme-0708	588b95a6591d8c6be99431ccc65cf89ec74b05bac8317fa9e97a8b6e36f968a2	588b95a6591d8c6b	6380357838792658027	-49242929	49392123904	23552	36c3c12a38a5eed7be217efe92c3020dd0c0ba911a8bf1e50dcc6efdd4153526	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-110181109	17853054976	42565	13aa6234737a0a7177e173771c6d77c81306af11e29e35e27a6f3c4ffc30b2c0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
709	scored	grudgelands-wp40-extreme-0709	fe05657e4b7233daf1d018bf0b2ab73e85d68b623f4260241d7ac07bacc3733d	fe05657e4b7233da	18304147853623309274	-8492653	12348030976	23552	1cd32695467a56ca38b4b47c1a77e5e3de66d1b5c89f97c6659ff8bfedb7cd46	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-271160981	89265274880	42565	6d5e0adb902aeecbe520d5d895acf133d8cb014f59935f2de0c5d4b6bd8b19a2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
710	scored	grudgelands-wp40-extreme-0710	b8268c2ebe7c3c569725c66f4533adb6ed6bbb051ac2334b9224b782ecf32fe4	b8268c2ebe7c3c56	13269447484485942358	15122623	37044092928	23552	025c5343f4be1cf0260761ff5d0e0ead41d48351c5f865c9826648e5fc580f15	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-143067419	44632637440	42565	87fbc67af57565ea3e80acf4a71afd56338c1e4bddcf1eb5b482458c865a821c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
711	scored	grudgelands-wp40-extreme-0711	f58fcc86d2f27176dcb3d2142d4c2fb22736313931726591d69e6eb63302a4cd	f58fcc86d2f27176	17694586340398756214	-399737843	148176371712	23552	70bf6a0c36f7951517626836c9dba7d4d9020ae0a596e6543f2e66fdc9b0f29b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1551847701	178530549760	42565	94ecbfabd16c921b484b8bbfa696820d953ad66c97ccaf906df2b8194f930520	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
712	scored	grudgelands-wp40-extreme-0712	38d609d0a09cc4076d0bba7729e78b09c1537705a1dc15f0bb634bfbb7b0586a	38d609d0a09cc407	4095471702792520711	1897831	3221225472	23552	02d363bd6158781bae22efa7d989ef5fd872ca036dd9167f0415a6117cde7552	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-286601157	89265274880	42565	f673b37ba370cb4c8d229094616c47f696b88c9922b8cc7b5733fe625fbaa887	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
713	scored	grudgelands-wp40-extreme-0713	127cccfd62f0aa854636d8a7b618d56d6aba51f0f9411904e9d887be3aeecfa0	127cccfd62f0aa85	1332164978453555845	21137269	18522046464	23552	00f9ad2d257311a2e54eec9cef3136a331c1ef64d2b912b4d1809f773381f354	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	154575523	35706109952	42565	c323837e722a24535943104495b05bb59ad00b940f301a1060db1528eb4b3f20	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
714	scored	grudgelands-wp40-extreme-0714	b2a053b1864c1cd5b26c6b67f3327f722f34e1487b3bc0b553a82f27c2357f0c	b2a053b1864c1cd5	12871379756952329429	40022091	49392123904	23552	13ac08245de2212980999b829a46a12332ce11397923d6cc9afd338fea026985	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	10100257	35706109952	42565	1e60fc6ebafe0edab31f34d8dd57aea769adf8bfd84ca62924099a99909c1053	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
715	scored	grudgelands-wp40-extreme-0715	bdea4691a99cd712e7bdc587c3f5d6844fe27d29c89807fc8b6b52f8611ad6d2	bdea4691a99cd712	13684828009148503826	-86474665	49392123904	23552	b44144a6d82a67e9fe9ae6020f3ee2ae721fc0312a7655d42faee28a3d93a0a3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	179696963	44632637440	42565	96680b76cf8522ce3c2c55f878fd03921e9d66a7d5537d89148bf4b3e06e7b90	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
716	scored	grudgelands-wp40-extreme-0716	0665de51a37f483ea4f59daafc8d1cb9e182c73a4d4a70342da593cbe8881e38	0665de51a37f483e	461018979092088894	-637906369	148176371712	23552	b0de9ca42537847c3b30564a6015496cd633580fe91747b6ad06bb642686b4d8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-193150263	89265274880	42565	45aeb71935bf0e62b25f75ad725ce1082fa7557fe295393864fb20e3a1bfae68	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
717	scored	grudgelands-wp40-extreme-0717	1278ef915bbb10ef3b450d3f450f870ffc66127c0385683fbb4c358caf5cf54c	1278ef915bbb10ef	1331077097476264175	89405253	49392123904	23552	bc8e3109b69c7a1cba3ac31231ad81eccb0d485121ef03b363de207ac6ebf5c3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-489247921	178530549760	42565	c0f470afbb184d970f97593c65740c2dd9b83b49b455c83214e5ea2d34f2d0e3	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
718	scored	grudgelands-wp40-extreme-0718	9472ce373399a1ada9b7b8dece323a61b68f2d7f519750f3b4db95894f623606	9472ce373399a1ad	10696838801442578861	-283716857	148176371712	23552	697b986a7b81fb39e14f10dbd77cc1f31b6efdcee9a9a4f5bd87c050606b6cec	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	364362091	89265274880	42565	9703a6cfd6b4c50b3c59cc02b83a2bbda102798045e57427f978d5aaf55d6e45	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
719	scored	grudgelands-wp40-extreme-0719	01d05d44ec6834f17fb427ff873288f423db3ba99a0f9f7c64786f63e95050fd	01d05d44ec6834f1	130706939799155953	-9326429	24696061952	23552	48044efc782aed9d3ab9d885071e33830efcd513bc06a582a4572e8602ce6f14	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-652516807	178530549760	42565	22a404eac0748651d287e382513ae41947a0f462feba2526c69e5b12a87d0068	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
720	scored	grudgelands-wp40-extreme-0720	92e72cbf846bec746c73e3f46a2d749fa10b55384367b5ea39516be210d99a8a	92e72cbf846bec74	10585478650229681268	-186701647	74088185856	23552	b840ea0e196add37ad51f73b22c9dd1cb59dbd8d06e74f18d24b4b3f5abe69f0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-732452331	89265274880	42565	325dddfb51b4d788a220b102d83d5f6924168b10f6785b039b20f5d66f14fcdc	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
721	scored	grudgelands-wp40-extreme-0721	7bcd5573846e4ca7e7aee41c927e925faf611702e5315b6fff04d3e640a7ec06	7bcd5573846e4ca7	8920880391522241703	-11013015	3087007744	23552	1081b14092fabb8446cc334ce2b324d9265c2bd460b6f0e76258cc096ed8837b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-50635257	22316318720	42565	7de80eea166ee71a3b64710dfcd13401c09e27d75e022a33ad4b88e9ee45d727	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
722	scored	grudgelands-wp40-extreme-0722	b0a8bc97ee8d46a44b0cb4cee5cc7d975da192a114dbe2da13f7f2d738234aea	b0a8bc97ee8d46a4	12729631707491026596	201661681	148176371712	23552	530f86969683af778d3e235445c5346ece54672c60f8bf90c1347e8c86d2d112	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	237535569	89265274880	42565	4ef42d385ef8dafee42cd9fbd58f6e277e0570232e56873ddb79e4ac90f1ce27	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
723	scored	grudgelands-wp40-extreme-0723	05781a3b91792914d89da30a6a45f8d67915d0b79fd6227fb3ec00e5b07098d0	05781a3b91792914	394093810540947732	185493785	148176371712	23552	6d79439ddb7444a001c61341ead70bed034c8a55fc26c7316c675cbeebe0b386	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-346161981	89265274880	42565	e47798f2516e2d34605da27d08131d7f7f862076281382687462e3c942e815e9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
724	scored	grudgelands-wp40-extreme-0724	95b366e5b905ee8e61669068362a4a8153c53484f228151b969f78d4b0148d69	95b366e5b905ee8e	10787078669320187534	-6103525	6174015488	23552	b5177682b2bac724845a64e60bdbb3834dfde035939889e7bfcf080ed24219ad	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-75140569	89265274880	42565	c079e75c5ad6f322e56b545b464a17a4152d8677c5e75cd63667b3ea9f95c31b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
725	scored	grudgelands-wp40-extreme-0725	c6825ac9780d4ef6229c074ad31b4e97828d638a43c22c86bdd3f5d1aeb7c756	c6825ac9780d4ef6	14304095187831181046	41623973	74088185856	23552	3797f0ea3c35f08d12b19a2cca0fa57fdcda4761534b0e9cc05bbf983900c2d0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	492220881	89265274880	42565	228d82f7fdf3f86fbc38d5d014320a8f76b5651967c93b19742138de99d7b218	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
726	scored	grudgelands-wp40-extreme-0726	c34afee4e9ddb70134f5cb8c6175c6bc7b571e042fcfbd7ba2b4a46115f79f0c	c34afee4e9ddb701	14072340244802156289	475531117	148176371712	23552	788f43244630776dd1c0b906c75f81f99aea729245c674d3c3f09195da17cbcb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-258658417	89265274880	42565	c249c4e7b9b761ffa2b31be86aa57c2b6401c8951834263c57d6d6ba0bb6f646	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
727	scored	grudgelands-wp40-extreme-0727	c920eccd6fdb3f0105d139c2b52bbdbb13958cd7347bd384ccf75903f722a99f	c920eccd6fdb3f01	14492843967967346433	-10377993	12348030976	23552	87c2cd70d1759b74cc343baee179925370c475f0730b9c671860e688246db95f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	628145081	89265274880	42565	573cbff77be13f6585902b4f46a939f5f5d3640b1ef9346d296daaed080a3fc7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
728	scored	grudgelands-wp40-extreme-0728	113796883acd8da709caac030c2049389a8bc1aca529b4de19cf3cb9608d580c	113796883acd8da7	1240625734210129319	51525071	37044092928	23552	44f85c4fbf7d56cf725ced9c6cb38f7dfb6c09b798ccc196689bfc1a17ca260a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-688931321	89265274880	42565	1225fd686ef3b2780daea0ee893a29b4293c780c0a84c369d3b6f8af61001f6e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
729	scored	grudgelands-wp40-extreme-0729	7bf2a94a52300a6aa93a593adedbbd8c9b8e65154470eec46b95e2b368de485f	7bf2a94a52300a6a	8931387147700669034	-66565661	74088185856	23552	34fdfecb97570cac93e746bfdff0942ad150ea061c7422606497be0e64a1b7ca	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	882557121	178530549760	42565	5db95de924a80e5b983c8f183286fa066dc06689491b52c6c62fdf25f9ceb4e0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
730	scored	grudgelands-wp40-extreme-0730	669515ec5c9ebcafcbfc62c7fb2170e925198cce1156af8e4e3b5db717c6ae7d	669515ec5c9ebcaf	7391838468308909231	-32248455	49392123904	23552	8417e0575a15aaffb057d27f3ff6ee0b81b594e87e2e3bc6ddfea4db705a117b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	381845361	178530549760	42565	f1ba4c74dc2ecf5858b43d905b363a9356d412b12907a091d3e667e384042c27	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
731	scored	grudgelands-wp40-extreme-0731	b60f1002204de561019dd4b67ec2ed28a083c3bbba260179994d3416aea42ff7	b60f1002204de561	13118721840871499105	-27520921	148176371712	23552	bbff6faadaa87fe015cfb3909893a51917c32c9dae264e1a913fbd9f030943d8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	756298207	89265274880	42565	26c1c3d861bbde588945c20e39fe1aaf3e9e27f276f2cbe4bcb1e71fa6aac55f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
732	scored	grudgelands-wp40-extreme-0732	bfb5202f76715c47e9777eb41f39c8c1401c2d63063b888962ecf9869b6a7d6a	bfb5202f76715c47	13813982820251556935	-23976551	9261023232	23552	61c8f4b61dc236ebbaa4d4948e3e892a049081cba92b6386210b276c4a086f8a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	152879103	178530549760	42565	ee74f25c7c76dfadc4da92ee4dac1682e6f01ff0789fdcb8927a1ac47bd290bd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
733	scored	grudgelands-wp40-extreme-0733	caf0dd2510b97184cd47a711b7462df86442eaa1c3d93faac87fbbf7e03d304d	caf0dd2510b97184	14623431141336117636	92390967	49392123904	23552	bbd2a80cc3e198a1f16b32d06151b64e369939f2fb8f57cda716d79186de7871	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-634491367	178530549760	42565	f6e19a7db1b7fea9effd752fc94cbff28397bc9b09bc41a5e9eaba540203333c	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
