schema	grug_wp40_extreme_candidate_shard_v2
range	1024	1535	512
source_checksum	154cbc31dea35e0aed06f9525ecb3f2d1ac6fa90f0a71e127da591ed16ed067d
boundary_policy_checksum	a32f35c4621d84b50f93253fa7e046fe79553796d6b2752f6344ebf4cea1380f
partition_sha256	de53e1b5cc0cc3fcaee2d58ce3cc391c637b123d430f234c74e4960ad4bee967
authority_dag_sha256	d059686fb3668627b1ed153e5f54aa5572fd96624e43487b2c157dbc4c505949
authority_commit	53be77ee3dab615be39c2e66b6d24a4adccc3d26
authority_tree	c9ac6639048804f15d76bd02101cf9e3a062e9de
interpreter_id	luajit
interpreter_launcher	/usr/bin/luajit
interpreter_path	/usr/bin/luajit-2.1.1767980792
interpreter_version	LuaJIT 2.1.1767980792 -- Copyright (C) 2005-2026 Mike Pall. https://luajit.org/
interpreter_sha256	4fd1f5075a6cb15c933f5abaf7ad4b203c8926ab27261c334b41c9bc5e40a1a6
measurement_scope	R7_SCALAR_MEASUREMENT_ONLY
stage2_status	pending_selected_four
scorer_schema	grug_wp40_extreme_selector_e0_v1
rows_sha256	761144b369db7602e36dd2e9f433e60b52c219bf69256522f4d0098aa2764979
candidate_index	status	label	digest	first8	decimal	coast_n	coast_d	coast_count	coast_sequence_sha256	coast_identity_sha256	noncoast_n	noncoast_d	noncoast_count	noncoast_sequence_sha256	noncoast_identity_sha256
1298	scored	grudgelands-wp40-extreme-1298	78b40cf5120578ff353128c0ab94c55a13061b268297476fc187935b914501d5	78b40cf5120578ff	8697591027068139775	8773559	49392123904	23552	cdde0ebd194d83f2e4596966edee552754a8bc8d9144e0dedef6f58263ec7d3a	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1332033153	178530549760	42565	c14ec25e3c888d08387d5b1ea1e1569ca6703f0356c6f4e04dc1d83d842606c5	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1299	scored	grudgelands-wp40-extreme-1299	aec1dc6797564c10fb9a7a68886ad5654a4ebb53965f7f630d3553a092721f9a	aec1dc6797564c10	12592588370583374864	-211098601	148176371712	23552	4d9e9e09252d9bd05bd03dc35458d8046a2571690affd64ddab5b66164bb3a6b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-627944671	178530549760	42565	854722eb668171bcc85d9a5a6489c9d26789dfc49320c55481a4c5fc75dc8ff2	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1300	scored	grudgelands-wp40-extreme-1300	0fbd0e805da26cab6ba119774447407f4a0b493d126e2f589e7ce62218f35abf	0fbd0e805da26cab	1134078625656761515	36738967	74088185856	23552	4a479d68a956047eea84bc595e9616c70098a1d5e507a4edc4a36604997a510e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-853239817	178530549760	42565	6c662971508d879c4f62ac93ba5011f40e566802a4c79ab24ea5b87d7d414f9d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1301	scored	grudgelands-wp40-extreme-1301	633fd6897c2ad9f458de77550a20b80c3223f301ccf4c385724e68339a80ff06	633fd6897c2ad9f4	7151670619269683700	-125499929	74088185856	23552	448265266a6302af076f03efe4a1a5186ac510009fc96562287188088c202757	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	137591185	35706109952	42565	b97dc08aa1201edf172bdad96c1ee8ef41ba5377ecf7c4973eb44bad60baf3fd	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1302	scored	grudgelands-wp40-extreme-1302	fcd0aab9f08085dde22b9be98373600942281c95dff89f74e77b43f9e56ee367	fcd0aab9f08085dd	18217248208294282717	-55969841	49392123904	23552	c52c207291d02cef8f4369e365ea3dd60de688dc3ad2d8db795c3c87fce2c49b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-85597169	44632637440	42565	9b7d0025f848c52330f1605936a1625d1b4779fa5027f4a383f8451e45de9ae9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1303	scored	grudgelands-wp40-extreme-1303	3f36969bc7fe9b160afadf1335a77c1b2b7b04568adb07039acf884df7887f91	3f36969bc7fe9b16	4554993668951284502	-17426221	37044092928	23552	c2cb1d0239bf097849418ac8ca89729849eec2f3aa53033876d252e667080945	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1213317509	178530549760	42565	e29349ffa2baf96e4e4f5e622026f79cdda458143e67812282bf92825519de52	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1304	scored	grudgelands-wp40-extreme-1304	c68494856bc38b0c562415a0e6693b206b7a351ca45a9edc0f99db826bfa7472	c68494856bc38b0c	14304721617195076364	2953855	3087007744	23552	b824ee6b069857441a507beb19ccbaf85f03b3b0e7422ed16e250f66663324e2	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1060421813	178530549760	42565	5c64b003c95465f52e387f50439a7055a38bb2e625bbfb1b4222cbf7e88787d6	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1305	scored	grudgelands-wp40-extreme-1305	1d1eaef5ae29851c8843923b24d17dfc6c175eab2dadaed42606d8729df52ae2	1d1eaef5ae29851c	2098306846613407004	76620713	148176371712	23552	1515ad286b201fc8f01a6b50d1a9aadad6295e21f7df95564228a1d5553ee55e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	31991687	178530549760	42565	916a1ecb98342427c96f0d1f49b72e2c2ff70e055ce7f3719b217a733d3739d7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1306	scored	grudgelands-wp40-extreme-1306	6ac8b71ec9c440ba7ddcd5c8c38faece94000ad4e6574670803f286a65479a78	6ac8b71ec9c440ba	7694601306224476346	100276229	24696061952	23552	7a79899d1f34ed95e4c592b77ceee5bf58f97e7ed4905dddc7ccd6d527af6400	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1060852819	178530549760	42565	71b3bbb421c2558122d7eb89e9771363f7104571f6cb33cff9525a53208b7c67	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1307	scored	grudgelands-wp40-extreme-1307	7b723e9e89d2a4bdfdd59c62e9cdcc8b191d7b34ebf06073a5b66f120c788bc6	7b723e9e89d2a4bd	8895241064648189117	-67560679	74088185856	23552	f6c45b0c6ce76c944a4bfc9d8367f39271d2fe81a44b5c6943f50dd04a088959	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	295361941	178530549760	42565	e1f5424648a096d00bf7a17806096023b618fab7beb0c8c036e05450e470bc84	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1308	scored	grudgelands-wp40-extreme-1308	c19d6024eaa25738ef97b1fac9b7a0c58202f4bda7c82aff8c5625641c3c8f34	c19d6024eaa25738	13951412932335261496	158432911	148176371712	23552	384387482100be6c7e0ceba79fd13e9c6ca926461c588ce5a31ceece76070dd0	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	157005437	178530549760	42565	6fe76e7c21030151546fa22f7edae70495f342daad0e302b06c90977865e8a75	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1309	scored	grudgelands-wp40-extreme-1309	c3459693a078864b963b50f036a9cdf70d5166b2bf30b9fcd0a659cdef581f43	c3459693a078864b	14070818171585594955	-138486733	74088185856	23552	3957b8ef19e5a23e6c638a4c4555521d52eb27f12110969e1e1c6ee14b4ac185	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-255424773	178530549760	42565	d7c430a8ec955a0ba2e57665b1aba96b06fd06570262c4cd78422b2850f2a0d7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1310	scored	grudgelands-wp40-extreme-1310	ec188eac75a9cdf9f0ab5c9749935a969fd0338e30eb962cd6d6d3f0a5f11b99	ec188eac75a9cdf9	17012504463751630329	-267737833	148176371712	23552	1950ed373be92373aca133c8d9c7341aff3306563e2cfece2657a61dacfe6704	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-486949	174346240	42565	8b8d83a68b1ff1cfd5cbf799eabed54aad36186ef21cd05716d2df0866f8b06b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1311	scored	grudgelands-wp40-extreme-1311	b18856916c2ef1216bcfe241dfa0638d81e99d031407463a0bead8bfed51ec95	b18856916c2ef121	12792569924131156257	74203523	148176371712	23552	4af1de1ff2db055060263c2d9df355614d8151abff3d316248ba970f29b08aef	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-704312251	178530549760	42565	5c0b3f8b63bd25a6e5f613fb8e06cd826f6e48125bc4d44038e58e1d9726221b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1312	scored	grudgelands-wp40-extreme-1312	bee4c890c5866c69ce91d1ba50d5a58ec63d029d6b1a1d84d5425e50ee9bba0e	bee4c890c5866c69	13755339686011104361	-448698187	148176371712	23552	65333d223f9f0c3e8ed9caaf813eee620d83e54da802e743c83b1efd43e1ca61	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-18185963	35706109952	42565	fcaf02c522208698847e134b445374805cc5c2c1367c3025f468aebf2299086e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1313	scored	grudgelands-wp40-extreme-1313	c5c70df88063df835e7515ab18bc87e5060d323df7f1c6b46dda488c6560a41a	c5c70df88063df83	14251374906794303363	-158021839	74088185856	23552	9cdce7fba7b89822f006ff2b0c6333cf8272d60e6a837fcbfad26b5ad9968a4b	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-672531857	178530549760	42565	127c80817b844c68f594a5fa73106991028a26a0d91ca7030c99f4887e0ce77f	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1314	scored	grudgelands-wp40-extreme-1314	b2baeec590e5e51413338f95301b4fdc803e98294fb552ba1abe41c0b8988ad8	b2baeec590e5e514	12878868616726308116	343141615	148176371712	23552	1cf9493010d16d8576e481a2564782e2380c182451c6590e7537aae880dae748	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1956080573	178530549760	42565	d86bcf49e62fc6efe0bc56b15cd141f8bebb2c3548af23351fdcc091d0208110	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1315	scored	grudgelands-wp40-extreme-1315	748ddc9170947dc837922c818a2fe43379c1e68d3903acaae44ec1e27c338e88	748ddc9170947dc8	8398611397332991432	-102453751	74088185856	23552	dfd970c54cc327a1b5cb615fb0ce553dd5191b299fc364fc97ec8638dfbedb12	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-133809207	44632637440	42565	ccdb9aceae64dadc9785e1161c5218b54c666d54497cdbdedd784f9847930e1a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1316	scored	grudgelands-wp40-extreme-1316	6d1a2b7412608da69263ffe1d5d5551a380896a5fb422568879dd8aaa3bd37a7	6d1a2b7412608da6	7861643877053140390	-6276491	148176371712	23552	430b2822a09c7ddc69f0cfd7210534e12b57264809ec23e5e5f23f2b2cf3b30f	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-426719063	178530549760	42565	d9930559a62083a903aa4a79626382c253a7f7123c57b6fb753cfb878fe452ec	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1317	scored	grudgelands-wp40-extreme-1317	18f6a3b74db12a75899de393e0faf562c1576643f1ece61e4ed7588c0172742e	18f6a3b74db12a75	1798805108858890869	13480991	49392123904	23552	7e0e29e323ad1772ca9cf6e710754ae1f574865316cb28268aaddc1c6df2ec09	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	33103	17853054976	42565	fe4645868ab16f67f524e07556ade7a7c79174129fc33e2fc8026d5936c98303	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1318	scored	grudgelands-wp40-extreme-1318	d91c0c9e17b9baa3fbab154773125338e635d94f852bf4fa49e168fafbee24af	d91c0c9e17b9baa3	15644393078720674467	178699267	148176371712	23552	3aff09d59b2057b173b1e8ecb6527279b25ac5b0844b25a98f6104611a8719ef	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-911627	348692480	42565	4976e21b454086b20c2907ec51d6c3df5e9ed483dd1b19226819605c5cac4aad	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1319	scored	grudgelands-wp40-extreme-1319	4f868a69828849dcf32d2358d2443eafcc255a1fb1a7a421fba1da636b8dea9d	4f868a69828849dc	5730419761641703900	-140561483	148176371712	23552	aebdbf2850d8e500df912d29b62e764882ab80c2f2dcddda8410de9c8e1361ae	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	24246327	22316318720	42565	f13fad304489ed097ff8000d3d5e7a460bbc559f423143fef688aea617bb8314	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1320	scored	grudgelands-wp40-extreme-1320	a8e7f038cc58ef0e540fb2acff2eafe3c16653f1269d77c65d99bdbcf225a7ed	a8e7f038cc58ef0e	12170960644729270030	126293269	148176371712	23552	5216c5b6850d46a9cf74c95c1df105cef723aa2701a1d6c1b1d03e098243ccea	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-71988335	35706109952	42565	36fab74249ad5f6cec242c0601127b1a1008bfc2c9852299fbf90becc0f88a0e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1321	scored	grudgelands-wp40-extreme-1321	762fdf0763047abaa23858f968c8d7ff2d3a7b91840c1a331bf38d3787dc8287	762fdf0763047aba	8516270643199900346	-112464799	74088185856	23552	866c915167b9465b7abdad39bc923574683b4a2186e0beff1d483e0afcbe745c	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-83981371	11158159360	42565	af2d99d81afaf6191b08f17505979143b65f3e518e2906a96aedc2b0786034c9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1322	scored	grudgelands-wp40-extreme-1322	410ebcec290aad3df768757f78ddd35cdc623d49c2730d28344bba97686cf9d0	410ebcec290aad3d	4687891984626134333	25139917	37044092928	23552	7a6413f4e6ee2070429be3d4352a28c562f67d9970b910afffd3343654d5dc47	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1467847361	178530549760	42565	cd66f3b7400a017687cafff1e07eaa09f9f4764b292f0adbcb5dd6ce297282ee	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1323	scored	grudgelands-wp40-extreme-1323	371953ba76542aadacdc53aa6e6d5437938ad409ab264087f91f893ebf3f5678	371953ba76542aad	3970296606818052781	-80424251	74088185856	23552	ed7939cc5b38c8855a487444d256cf10834753fbcdd11c2001cb90ab0586a905	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-466862737	178530549760	42565	92b39082ff7b6a0e649241ba99774438c172ddad0a0263d4b28ed46b46e799e9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1324	scored	grudgelands-wp40-extreme-1324	20e1875e6baef5dc368cf0b9bfbef2a2b317831919b3f69468d698284ee1c0c0	20e1875e6baef5dc	2369323718576895452	-66194125	74088185856	23552	cbdd4dbd575b36489d2b46e4aff6b352a186cc7b823f5a75678cb1c9ac1842aa	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-99901239	178530549760	42565	d095137e777fd712c9e86d1d5bee0d74f96e7f5e427b57dea646ed4db3c1a69d	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1325	scored	grudgelands-wp40-extreme-1325	b206d550247a7d2513c0dd685a7e1f0a44ac79b78deb95ded14fb66ed66d448b	b206d550247a7d25	12828175128797543717	2076505	148176371712	23552	ab8db08a87101bed18709e4f460b9474417a83c58b52ea10d2af04327a93fea3	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-59878363	89265274880	42565	12947d9da68bb1a0b3dcf1a851e1c57be1bf62556e73263fba673575355b40bf	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1326	scored	grudgelands-wp40-extreme-1326	60ff6bdf3876b72c433c33c004df88449e166eb709b7c548f0713e2defd8b9f5	60ff6bdf3876b72c	6989423753171482412	111656029	148176371712	23552	720553316f5a3043ee38c43de042e2a6ce032a669ca0c01808379c23c3ed4f2e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-8952785	35706109952	42565	70fa3faf419abd2e8f576a3be051a0a2b93f1e1d3478b2aff9fec17af9ecf113	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1327	scored	grudgelands-wp40-extreme-1327	1d28330c76c0d0b0c89f0c68134cf9b72653790767decea3767e420f86c66817	1d28330c76c0d0b0	2100985354793308336	-61731673	24696061952	23552	f699969b214800132dfca429768d730d5f3fa0982bb44654322d3cc197e951a1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-90806111	35706109952	42565	f2b6675f3e0db63ea49c11d3df1d168b3738cbfc7617653505d316a8b26df7c0	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1328	scored	grudgelands-wp40-extreme-1328	e88e8f19f044f455a0c6b67413543e88c9b0d21a6eea456b66f634453cc07efd	e88e8f19f044f455	16757488605060199509	-68601329	148176371712	23552	18bd71749846b77c2a6422532c063ca65cf7cf8ed3adf8869bd427d19a48e590	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	1452906693	178530549760	42565	fe32aa3a81f6cfa7c36e2a50b85b0ca3f01867d3bbe20d268bfbeae373676830	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1329	scored	grudgelands-wp40-extreme-1329	cbc98b2673dd0b99a137827328c18445964aadd33a60a7a3d7458ca6c16a0648	cbc98b2673dd0b99	14684421057287097241	-162962771	148176371712	23552	d500a3645a852345b5f99fa24c516bb2cd024072f27c5bf034aae6bc66e53f94	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	692165557	178530549760	42565	8f7c89fbabfd4133a1347f1dd5d2c10633605316909c5b7f67890bf81e2b7d8b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1330	scored	grudgelands-wp40-extreme-1330	2acc773c65a90be22926dfd96a845270b8466f6f170f85d4cd991e9161371e7a	2acc773c65a90be2	3083970946129267682	-75005157	49392123904	23552	e77cb9ba3d838b11100925046a61ba82f13d9c1e399c285e91b676c6f8819e25	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	446742941	44632637440	42565	61736f9d8e2d960d9c56aeb2d0edb3d3362caf1e40d2cefecf3f2c15b85e3556	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1331	scored	grudgelands-wp40-extreme-1331	14263f18bf6d6679f27f02455d8c78fee302274e4cbe8819108d59409d4ce251	14263f18bf6d6679	1451917305396946553	-108604541	49392123904	23552	6ad0abcf8ab9ed088489454ce63dc1cf5a57c190f0743dc257e35e3b6807ac45	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-967563713	178530549760	42565	34a45bce1ccb3f309f7ede20114b90d1fb602a01563b89569dde0eba7048617b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1332	scored	grudgelands-wp40-extreme-1332	c90871f148828e5486c2da8c7404918b580a6e0d4af5974c8930c3dea79a9df9	c90871f148828e54	14485953482554773076	43637941	49392123904	23552	27b1ceb3e747800ec3bde9fde0a9a358cc474125eb516d0321bf7c8d29622f23	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	47918627	17853054976	42565	ecf32f5613d4205e5c00c00e1f6d6c654816e894a427f35ae5606e31f5b81f4e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1333	scored	grudgelands-wp40-extreme-1333	9d0bba506ebf0a70fa166c750087a8b45642ab8132b41da43ebd5c65f96ea652	9d0bba506ebf0a70	11316343343316666992	13559357	148176371712	23552	60a012457f833503726033ab521bb13874672b5293ec4488bbbc8aa5b1ea4983	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-867423529	89265274880	42565	8441501097ab28802c76f386a3afda1c91c688618e0297d8a0f85d2cc6502117	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1334	scored	grudgelands-wp40-extreme-1334	7c8c7c233f12e33778b38c0326150a00ff3a50b5c3c13605a4e07dfdcf6cc139	7c8c7c233f12e337	8974684648266457911	-812907	771751936	23552	84634a37196ceab0defd1758c4f2b361082837035db7162e294ae930d93060f8	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	191255991	89265274880	42565	a368307b8e6da14c3908c8823b7fd203f881a2a758402084cba1d455dea354e7	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1335	scored	grudgelands-wp40-extreme-1335	44700596eb1318aef4ad79a9e66a3556b241cb3d68a6e7e14905fc22262deab2	44700596eb1318ae	4931447737717823662	-156023291	74088185856	23552	53bea15c3288934b2a68777b02d315242337820f7e56597a234126f3e797d90e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	144877531	89265274880	42565	caac6ed611ba54ac90fee1e90d897cd36d2bf4075a5fd8bfc27bbd498d18e418	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1336	scored	grudgelands-wp40-extreme-1336	97e7fc557212ccbb0b7bf2d471ad029a0ab0bf1ac7eb26b8156169fea0f5cf88	97e7fc557212ccbb	10945994863263534267	200963749	148176371712	23552	e480e0f80db0a8532b56e2e4ebbcc5f31ba5347b887352f64c7fc5bfb7f46ebb	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-37409421	35706109952	42565	0946c6e0708b1d6a29f60a947d335d386986355c45c0c3fa652e0bc17e86c025	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1337	scored	grudgelands-wp40-extreme-1337	7c5ca65a06d1d9b2d9217a018b6e376e775a7d915b527c643a1eef3971c4590c	7c5ca65a06d1d9b2	8961220264152127922	4209925	148176371712	23552	479f8a4d4872d0ca88692be430eafdb5aa84c418eb251b96bfaa3c4c99625237	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-950666747	89265274880	42565	67277465e0572b280dc62f1e9f050e529499fb288bed9c237e648273e1130a82	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1338	scored	grudgelands-wp40-extreme-1338	c6f6c6cf4463e29455f01c7df8ec2637f8bb6d3379dfc04a086fb9fa5d2dda61	c6f6c6cf4463e294	14336865057288479380	-16362151	24696061952	23552	65c04d4c8faa9b65749dd34d9412efa05f3a36608b9f6c07be981d9f30c542cd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	365359761	178530549760	42565	0146035c88c9e875dd27946a83e2749d5ce8134369ff07dedd137ebac2ead7ff	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1339	scored	grudgelands-wp40-extreme-1339	cafee465a4b4b9891e5df4e8ffa773b39dbc105e65d340fbe2e8b0daae51e24f	cafee465a4b4b989	14627379764952086921	8650781	18522046464	23552	400c92e9d542ec2a12bdba77c80ea1fa9f75e93bbef55d96cca23cf48bfb4415	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-2720909	35706109952	42565	22cf60438c8bbb8dcc287846bf1235b48c2c6b4776e3dcca45a7655681d902a9	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1340	scored	grudgelands-wp40-extreme-1340	f9c62bc16af7d5aa03379a16cc64824b3f54f674b9163965c1bcf52cc9f9e1e9	f9c62bc16af7d5aa	17998121070556075434	-27787373	9261023232	23552	9c0078f38085354fe745ad6ed27029e097aa1dc00cf169e08159f7ef3564b4a1	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	20859429	17853054976	42565	11613388f57e02ca101b1722be3b7fb1bce844276de5a31f3f8119b8e6409c6e	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1341	scored	grudgelands-wp40-extreme-1341	34b92efcfa0232cd6eb8be326b36fe90b4bc2901533a5931582bdf932e8efe13	34b92efcfa0232cd	3799119424724808397	68170371	49392123904	23552	42e8400de2c6d7b88d948894b256f41d299e8d65e08c36aa113231824e32eabe	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-275332117	89265274880	42565	8453a51f929059f168350f8a74954fbaa48eb4d9168926ae2729c184341301d4	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1342	scored	grudgelands-wp40-extreme-1342	c427c74785cb6a07a6074dfcdb078c7d29d8a2611c1a607e7924d18f5e77ddc0	c427c74785cb6a07	14134485065526897159	-233051	18522046464	23552	68e02a9878f75769a4c68ca2d8e02d76898e22a310a9b13d2466234fbebc6ccd	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	-1921783219	178530549760	42565	0358d2a47e9dd1b4cda2a4610c61c44dd125d5c4ae491dfe3b31b271d6aebc7b	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1343	scored	grudgelands-wp40-extreme-1343	2fdad9a58cddf5e5c21830c7208de9adf47e80e967ed91bb3f652d1ea4ec43fe	2fdad9a58cddf5e5	3448307769761723877	20180615	49392123904	23552	cebee08b1ec156935b9e2031f0904916c6b09a27633f311a38e0e923763e0281	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	473740947	89265274880	42565	959d0f748d7024b1cd76be1125d67ca456750e11d7b70e8e50a48b527374e41a	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
1344	scored	grudgelands-wp40-extreme-1344	7e4ae5b50e624ce04f3dda8c973709ef027c1f1eff7c33783791451978ec6ae6	7e4ae5b50e624ce0	9100338562848672992	20822219	148176371712	23552	5b9ea77edb8cd5564c08edc9e42e8919b308fa52d7e21e0a1d55f6215e2d607e	0be6420d4f27c8e885f1c4af23ab98f0551c658e07715a1384e47629ba69a662	88383053	35706109952	42565	4debe00c38cb40156402c4ae1c21774a50731f2d095cf34415400b8098b5c737	8070e4c25a86397aaa04e474b9d4917e4d79ac8def9998c111ae76747b32ca38
