scan3_bank	16178445837170081103	bay_bank:kragmar_west:speargrass	bay_kragmar_west	bank_trace_complete_select	994	1001	0	0	0	0	-
scan3_bank	16178445837170081103	bay_bank:kragmar_east:whispering	bay_kragmar_east	bank_trace_complete_select	992	1001	0	0	0	0	-
scan3_width	16178445837170081103	bay_elandor_west	bay_bank_width_positive	943	7488000	93600	80	3	301	-980	-2000	0	7990800	93600	85	1	-12	31	80
scan3_width	16178445837170081103	bay_elandor_east	bay_bank_width_positive	933	7528000	94100	80	3	291	1020	-1990	0	8107100	94100	86	1	-39	19	74
scan3_width	16178445837170081103	bay_kragmar_west	bay_bank_width_positive	923	7880000	98500	80	3	291	-1060	2010	0	8722100	98500	88	1	-20	29	60
scan3_width	16178445837170081103	bay_kragmar_east	bay_bank_width_positive	1023	11048000	138100	80	3	341	900	1980	0	11770200	138100	85	1	-30	26	60
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	east	admitted	971
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	east	noncandidate	22
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	north	noncandidate	993
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	northeast	admitted	11
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	northeast	noncandidate	982
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	northwest	noncandidate	982
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	northwest	previous	11
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	south	noncandidate	993
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	southeast	admitted	11
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	southeast	noncandidate	982
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	southwest	noncandidate	981
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	southwest	previous	11
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	southwest	water_side	1
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	west	noncandidate	22
scan3_step	16178445837170081103	bay_bank:elandor_east:lorindor	west	previous	971
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	east	admitted	953
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	east	noncandidate	40
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	north	noncandidate	993
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	northeast	admitted	20
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	northeast	noncandidate	973
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	northwest	noncandidate	973
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	northwest	previous	20
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	south	noncandidate	993
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	southeast	admitted	20
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	southeast	noncandidate	973
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	southwest	noncandidate	972
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	southwest	previous	20
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	southwest	water_side	1
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	west	noncandidate	40
scan3_step	16178445837170081103	bay_bank:elandor_west:whitebridge	west	previous	953
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	east	previous	992
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	north	noncandidate	992
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	northeast	noncandidate	991
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	northeast	water_side	1
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	northwest	noncandidate	992
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	south	noncandidate	992
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	southeast	noncandidate	992
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	southwest	noncandidate	992
scan3_step	16178445837170081103	bay_bank:kragmar_east:whispering	west	admitted	992
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	east	noncandidate	60
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	east	previous	934
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	north	noncandidate	994
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	northeast	noncandidate	963
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	northeast	previous	30
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	northeast	water_side	1
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	northwest	admitted	30
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	northwest	noncandidate	964
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	south	noncandidate	994
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	southeast	noncandidate	964
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	southeast	previous	30
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	southwest	admitted	30
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	southwest	noncandidate	964
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	west	admitted	934
scan3_step	16178445837170081103	bay_bank:kragmar_west:speargrass	west	noncandidate	60
scan3_selection	16178445837170081103	bay_bank:elandor_west:whitebridge	single_admitted_untested	993	1	0	0
scan3_selection	16178445837170081103	bay_bank:elandor_east:lorindor	single_admitted_untested	993	1	0	0
scan3_selection	16178445837170081103	bay_bank:kragmar_west:speargrass	single_admitted_untested	994	1	0	0
scan3_selection	16178445837170081103	bay_bank:kragmar_east:whispering	single_admitted_untested	992	1	0	0
scan3b_bank	16178445837170081103	bay_bank:elandor_west:hearthpine	bay_elandor_west	bank_trace_complete_select	land_001	to	aperture	direct	700	701	529	529	7	7	-
scan3b_bank	16178445837170081103	bay_bank:elandor_west:copperfell	bay_elandor_west	bank_trace_complete_select	land_001	to	wing	positive	503	506	326	326	5	5	-
scan3b_bank	16178445837170081103	bay_bank:elandor_west:goldmead	bay_elandor_west	bank_trace_complete_select	land_004	from	wing	negative	678	682	195	195	8	8	-
scan3b_bank	16178445837170081103	bay_bank:elandor_west:dawnmere	bay_elandor_west	bank_trace_complete_select	land_004	from	aperture	direct	699	700	699	699	3	3	-
scan3b_bank	16178445837170081103	bay_bank:elandor_east:dawnmere	bay_elandor_east	bank_trace_complete_select	land_004	to	aperture	diagonal_shoulder	759	761	563	563	11	11	-
scan3b_bank	16178445837170081103	bay_bank:elandor_east:goldmead	bay_elandor_east	bank_trace_complete_select	land_004	to	wing	positive	684	688	509	509	2	2	-
scan3b_bank	16178445837170081103	bay_bank:elandor_east:starbough	bay_elandor_east	bank_trace_complete_select	land_007	from	wing	negative	500	503	67	67	2	2	-
scan3b_bank	16178445837170081103	bay_bank:elandor_east:silverleaf	bay_elandor_east	bank_trace_complete_select	land_007	from	aperture	direct	762	763	745	745	6	6	-
scan3b_bank	16178445837170081103	bay_bank:kragmar_west:stillgrave	bay_kragmar_west	bank_trace_complete_select	land_010	to	aperture	direct	793	794	142	142	4	4	-
scan3b_bank	16178445837170081103	bay_bank:kragmar_west:mournfen	bay_kragmar_west	bank_trace_complete_select	land_010	to	wing	negative	454	456	78	78	3	3	-
scan3b_bank	16178445837170081103	bay_bank:kragmar_west:redtusk	bay_kragmar_west	bank_trace_complete_select	land_013	from	wing	positive	728	732	0	0	0	0	-
scan3b_bank	16178445837170081103	bay_bank:kragmar_west:sunscar	bay_kragmar_west	bank_trace_complete_select	land_013	from	aperture	direct	722	723	583	583	4	4	-
scan3b_bank	16178445837170081103	bay_bank:kragmar_east:sunscar	bay_kragmar_east	bank_trace_complete_select	land_013	to	aperture	direct	870	871	861	861	13	13	-
scan3b_bank	16178445837170081103	bay_bank:kragmar_east:redtusk	bay_kragmar_east	bank_trace_complete_select	land_013	to	wing	negative	653	657	228	228	12	12	-
scan3b_bank	16178445837170081103	bay_bank:kragmar_east:raincall	bay_kragmar_east	bank_trace_complete_select	land_016	from	wing	positive	585	589	503	503	11	11	-
scan3b_bank	16178445837170081103	bay_bank:kragmar_east:kapok	bay_kragmar_east	bank_trace_complete_select	land_016	from	aperture	direct	762	763	576	576	3	3	-
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	east	admitted	25
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	east	noncandidate	713
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	east	previous	20
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	east	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	north	admitted	374
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	north	noncandidate	385
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	northeast	admitted	248
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	northeast	noncandidate	504
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	northeast	previous	7
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	northwest	admitted	87
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	northwest	noncandidate	663
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	northwest	previous	9
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	south	noncandidate	385
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	south	previous	372
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	south	seen_column	2
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southeast	admitted	9
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southeast	noncandidate	661
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southeast	previous	80
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southeast	seen_column	7
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southeast	x_cross	2
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southwest	admitted	7
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southwest	noncandidate	503
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southwest	previous	247
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southwest	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	southwest	x_cross	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	west	admitted	20
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	west	noncandidate	713
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	west	previous	24
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	west	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:dawnmere	west	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	east	admitted	3
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	east	noncandidate	342
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	east	previous	339
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	north	admitted	70
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	north	noncandidate	614
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	northeast	admitted	135
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	northeast	noncandidate	549
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	northwest	admitted	140
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	northwest	noncandidate	544
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	south	noncandidate	613
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	south	previous	68
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	south	seen_column	2
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	south	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	southeast	noncandidate	543
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	southeast	previous	138
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	southeast	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	southeast	x_cross	2
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	southwest	noncandidate	549
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	southwest	previous	135
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	west	admitted	339
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	west	noncandidate	341
scan3b_step	16178445837170081103	bay_bank:elandor_east:goldmead	west	previous	4
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	east	admitted	45
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	east	noncandidate	704
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	east	previous	13
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	north	noncandidate	396
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	north	previous	363
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	north	seen_column	3
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northeast	noncandidate	649
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northeast	previous	109
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northeast	seen_column	3
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northeast	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northwest	admitted	6
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northwest	noncandidate	527
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northwest	previous	226
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northwest	seen_column	2
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	northwest	x_cross	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	south	admitted	365
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	south	noncandidate	395
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	south	water_side	2
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	southeast	admitted	228
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	southeast	noncandidate	528
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	southeast	previous	6
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	southwest	admitted	112
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	southwest	noncandidate	650
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	west	admitted	12
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	west	noncandidate	705
scan3b_step	16178445837170081103	bay_bank:elandor_east:silverleaf	west	previous	45
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	east	admitted	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	east	noncandidate	335
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	east	previous	164
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	north	noncandidate	348
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	north	previous	152
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	northeast	noncandidate	340
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	northeast	previous	158
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	northeast	seen_column	2
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	northwest	admitted	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	northwest	noncandidate	474
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	northwest	previous	24
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	northwest	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	south	admitted	152
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	south	noncandidate	348
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	southeast	admitted	24
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	southeast	noncandidate	475
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	southeast	previous	1
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	southwest	admitted	161
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	southwest	noncandidate	339
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	west	admitted	163
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	west	noncandidate	336
scan3b_step	16178445837170081103	bay_bank:elandor_east:starbough	west	previous	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	east	admitted	9
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	east	noncandidate	332
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	east	previous	162
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	north	admitted	83
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	north	noncandidate	420
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	northeast	admitted	113
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	northeast	noncandidate	390
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	northwest	admitted	139
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	northwest	noncandidate	362
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	northwest	previous	2
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	south	noncandidate	420
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	south	previous	82
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	south	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southeast	admitted	2
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southeast	noncandidate	362
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southeast	previous	138
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southeast	x_cross	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southwest	noncandidate	388
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southwest	previous	110
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southwest	seen_column	3
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southwest	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	southwest	x_cross	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	west	admitted	162
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	west	noncandidate	331
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	west	previous	9
scan3b_step	16178445837170081103	bay_bank:elandor_west:copperfell	west	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	east	admitted	14
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	east	noncandidate	680
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	east	previous	4
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	east	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	north	noncandidate	261
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	north	previous	436
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	north	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	north	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	northeast	admitted	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	northeast	noncandidate	680
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	northeast	previous	16
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	northeast	seen_column	2
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	northwest	noncandidate	470
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	northwest	previous	228
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	northwest	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	south	admitted	437
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	south	noncandidate	261
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	south	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	southeast	admitted	229
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	southeast	noncandidate	470
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	southwest	admitted	18
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	southwest	noncandidate	680
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	southwest	previous	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	west	admitted	3
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	west	noncandidate	681
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	west	previous	14
scan3b_step	16178445837170081103	bay_bank:elandor_west:dawnmere	west	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	east	admitted	11
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	east	noncandidate	335
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	east	previous	332
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	north	noncandidate	540
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	north	previous	138
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	northeast	noncandidate	514
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	northeast	previous	163
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	northeast	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	northwest	noncandidate	636
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	northwest	previous	34
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	northwest	seen_column	7
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	northwest	water_side	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	south	admitted	139
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	south	noncandidate	539
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	southeast	admitted	41
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	southeast	noncandidate	637
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	southwest	admitted	164
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	southwest	noncandidate	514
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	west	admitted	331
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	west	noncandidate	336
scan3b_step	16178445837170081103	bay_bank:elandor_west:goldmead	west	previous	11
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	east	admitted	5
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	east	noncandidate	692
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	east	previous	2
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	east	seen_column	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	north	admitted	461
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	north	noncandidate	239
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	northeast	admitted	181
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	northeast	noncandidate	518
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	northeast	previous	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	northwest	admitted	57
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	northwest	noncandidate	642
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	northwest	previous	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	south	noncandidate	239
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	south	previous	461
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southeast	noncandidate	643
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southeast	previous	55
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southeast	seen_column	2
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southwest	admitted	1
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southwest	noncandidate	519
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southwest	previous	175
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	southwest	seen_column	5
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	west	admitted	2
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	west	noncandidate	692
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	west	previous	5
scan3b_step	16178445837170081103	bay_bank:elandor_west:hearthpine	west	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	east	admitted	6
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	east	noncandidate	733
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	east	previous	22
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	east	water_side	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	north	admitted	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	north	noncandidate	457
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	north	previous	304
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northeast	admitted	11
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northeast	noncandidate	555
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northeast	previous	195
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northeast	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northwest	admitted	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northwest	noncandidate	537
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northwest	previous	216
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	northwest	seen_column	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	south	admitted	304
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	south	noncandidate	457
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	south	previous	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southeast	admitted	217
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southeast	noncandidate	537
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southeast	previous	8
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southwest	admitted	197
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southwest	noncandidate	553
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southwest	previous	11
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	southwest	x_cross	1
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	west	admitted	21
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	west	noncandidate	734
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	west	previous	5
scan3b_step	16178445837170081103	bay_bank:kragmar_east:kapok	west	seen_column	2
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	east	admitted	242
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	east	noncandidate	330
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	east	previous	13
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	north	noncandidate	535
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	north	previous	44
scan3b_step	16178445837170081103	bay_bank:kragmar_east:raincall	north	seen_column	6
